"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.3198033707865168","0","0","0.561968291909146","0","0","0.8563789078240075","0","0","0.7090540540540539","0","0","0.6444841147049699","0","0","0.6313376928208383","0","0","0.4784095345019315","0","0","0.47231708302238984","0","0","0.4654450493484474","0","0","0.5298257737622692"
,"0","0","0.3198033707865168","0","0","0.561968291909146","0","0","0.8563789078240075","0","0","0.7090540540540539","0","0","0.6444841147049699","0","0","0.6313376928208383","0","0","0.4784095345019315","0","0","0.47231708302238984","0","0","0.4654450493484474","0","0","0.5298257737622692"
,"0","0","0.3198033707865168","0","0","0.561968291909146","0","0","0.8563789078240075","0","0","0.7090540540540539","0","0","0.6444841147049699","0","0","0.6313376928208383","0","0","0.4784095345019315","0","0","0.47231708302238984","0","0","0.4654450493484474","0","0","0.5298257737622692"
,"0","0","0.3198033707865168","0","0","0.561968291909146","0","0","0.8563789078240075","0","0","0.7090540540540539","0","0","0.6444841147049699","0","0","0.6313376928208383","0","0","0.4784095345019315","0","0","0.47231708302238984","0","0","0.4654450493484474","0","0","0.5298257737622692"
,"0","0","0.6816915005353548","0","0","0.696770959082384","0","0","0.4311290322580645","0","0","0.4999800566088144","0","0","0.7191771343718028","0","0","0.6470366084760761","0","0","0.32083333333333336","0","0","1.1806211180124224","0","0","0.5962790626108263","0","0","0.6146703296703299"
,"0","0","0.6816915005353548","0","0","0.696770959082384","0","0","0.4311290322580645","0","0","0.4999800566088144","0","0","0.7191771343718028","0","0","0.6470366084760761","0","0","0.32083333333333336","0","0","1.1806211180124224","0","0","0.5962790626108263","0","0","0.6146703296703299"
,"0","0","0.6816915005353548","0","0","0.696770959082384","0","0","0.4311290322580645","0","0","0.4999800566088144","0","0","0.7191771343718028","0","0","0.6470366084760761","0","0","0.32083333333333336","0","0","1.1806211180124224","0","0","0.5962790626108263","0","0","0.6146703296703299"
,"0","0","0.6816915005353548","0","0","0.696770959082384","0","0","0.4311290322580645","0","0","0.4999800566088144","0","0","0.7191771343718028","0","0","0.6470366084760761","0","0","0.32083333333333336","0","0","1.1806211180124224","0","0","0.5962790626108263","0","0","0.6146703296703299"
,"0","0","0.32900302114803626","0","0","0.7791181514194011","0","0","0.4691176470588236","0","0","0.49944323117821565","0","0","0.766339435509666","0","0","0.6926613249185131","0","0","0.4580821962215083","0","0","0.2511940298507463","0","0","0.4781870157242973","0","0","0.8196982568199098"
,"0","0","0.32900302114803626","0","0","0.7791181514194011","0","0","0.4691176470588236","0","0","0.49944323117821565","0","0","0.766339435509666","0","0","0.6926613249185131","0","0","0.4580821962215083","0","0","0.2511940298507463","0","0","0.4781870157242973","0","0","0.8196982568199098"
