"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.7665045503372815","0","0","0.49716603282385835","0","0","0.30482877816265935","0","0","0.1899458176914446","0","0","0.719117361844284","0","0","0.8111954945416718","0","0","0.6867467253409736","0","0","0.36441770080653224","0","0","1.016762456157273","0","0","0.39678496045242423"
,"0","0","0.708711315010907","0","0","0.5665317919075142","0","0","0.8592562071075749","0","0","0.29994014024586996","0","0","0.6878767347273691","0","0","0.7543340669759787","0","0","0.8113955546206149","0","0","0.6545423189350532","0","0","0.6208633936776076","0","0","1.031236814902118"
,"0","0","0.708711315010907","0","0","0.5665317919075142","0","0","0.8592562071075749","0","0","0.29994014024586996","0","0","0.6878767347273691","0","0","0.7543340669759787","0","0","0.8113955546206149","0","0","0.6545423189350532","0","0","0.6208633936776076","0","0","1.031236814902118"
,"0","0","0.708711315010907","0","0","0.5665317919075142","0","0","0.8592562071075749","0","0","0.29994014024586996","0","0","0.6878767347273691","0","0","0.7543340669759787","0","0","0.8113955546206149","0","0","0.6545423189350532","0","0","0.6208633936776076","0","0","1.031236814902118"
,"0","0","0.708711315010907","0","0","0.5665317919075142","0","0","0.8592562071075749","0","0","0.29994014024586996","0","0","0.6878767347273691","0","0","0.7543340669759787","0","0","0.8113955546206149","0","0","0.6545423189350532","0","0","0.6208633936776076","0","0","1.031236814902118"
,"0","0","0.8766201117318434","0","0","0.06141477387049327","0","0","1.0256756756756757","0","0","0.5725000905285957","0","0","0.7389369902388221","0","0","0.6302459016393444","0","0","0.7141935483870965","0","0","0.7432708714079277","0","0","0.8017772891552359","0","0","0.6982692648375286"
,"0","0","0.8766201117318434","0","0","0.06141477387049327","0","0","1.0256756756756757","0","0","0.5725000905285957","0","0","0.7389369902388221","0","0","0.6302459016393444","0","0","0.7141935483870965","0","0","0.7432708714079277","0","0","0.8017772891552359","0","0","0.6982692648375286"
,"0","0","0.8766201117318434","0","0","0.06141477387049327","0","0","1.0256756756756757","0","0","0.5725000905285957","0","0","0.7389369902388221","0","0","0.6302459016393444","0","0","0.7141935483870965","0","0","0.7432708714079277","0","0","0.8017772891552359","0","0","0.6982692648375286"
,"0","0","0.8766201117318434","0","0","0.06141477387049327","0","0","1.0256756756756757","0","0","0.5725000905285957","0","0","0.7389369902388221","0","0","0.6302459016393444","0","0","0.7141935483870965","0","0","0.7432708714079277","0","0","0.8017772891552359","0","0","0.6982692648375286"
,"0","0","0.33338199528875884","0","0","0.29922829581993554","0","0","0.8723911446744316","0","0","0.19430512898643654","0","0","0.9779297945530536","0","0","0.381975309950713","0","0","0.4497808031559985","0","0","0.37763531256262023","0","0","1.0762223201716459","0","0","0.4824265144023633"
,"0","0","0.33338199528875884","0","0","0.29922829581993554","0","0","0.8723911446744316","0","0","0.19430512898643654","0","0","0.9779297945530536","0","0","0.381975309950713","0","0","0.4497808031559985","0","0","0.37763531256262023","0","0","1.0762223201716459","0","0","0.4824265144023633"
,"0","0","0.33338199528875884","0","0","0.29922829581993554","0","0","0.8723911446744316","0","0","0.19430512898643654","0","0","0.9779297945530536","0","0","0.381975309950713","0","0","0.4497808031559985","0","0","0.37763531256262023","0","0","1.0762223201716459","0","0","0.4824265144023633"
,"0","0","0.33338199528875884","0","0","0.29922829581993554","0","0","0.8723911446744316","0","0","0.19430512898643654","0","0","0.9779297945530536","0","0","0.381975309950713","0","0","0.4497808031559985","0","0","0.37763531256262023","0","0","1.0762223201716459","0","0","0.4824265144023633"
,"0","0","0.38999999999999996","0","0","0.5935585217169345","0","0","0.8439839563543249","0","0","0.769112949669101","0","0","0.1979848613084531","0","0","0.9945359112515519","0","0","0.8308880871232541","0","0","0.6045413483701509","0","0","0.5569731832171488","0","0","0.9201910718618082"
,"0","0","0.38999999999999996","0","0","0.5935585217169345","0","0","0.8439839563543249","0","0","0.769112949669101","0","0","0.1979848613084531","0","0","0.9945359112515519","0","0","0.8308880871232541","0","0","0.6045413483701509","0","0","0.5569731832171488","0","0","0.9201910718618082"
,"0","0","0.38999999999999996","0","0","0.5935585217169345","0","0","0.8439839563543249","0","0","0.769112949669101","0","0","0.1979848613084531","0","0","0.9945359112515519","0","0","0.8308880871232541","0","0","0.6045413483701509","0","0","0.5569731832171488","0","0","0.9201910718618082"
,"0","0","0.38999999999999996","0","0","0.5935585217169345","0","0","0.8439839563543249","0","0","0.769112949669101","0","0","0.1979848613084531","0","0","0.9945359112515519","0","0","0.8308880871232541","0","0","0.6045413483701509","0","0","0.5569731832171488","0","0","0.9201910718618082"
,"0","0","0.42476876729345864","0","0","0.80457297734464","0","0","0.5792404663160228","0","0","0.6989772434410759","0","0","0.5567593423809633","0","0","0.6436379951239769","0","0","0.7943537260143048","0","0","0.4480916403368966","0","0","0.8338324586697531","0","0","0.5661807447138596"
,"0","0","0.42476876729345864","0","0","0.80457297734464","0","0","0.5792404663160228","0","0","0.6989772434410759","0","0","0.5567593423809633","0","0","0.6436379951239769","0","0","0.7943537260143048","0","0","0.4480916403368966","0","0","0.8338324586697531","0","0","0.5661807447138596"
,"0","0","0.42476876729345864","0","0","0.80457297734464","0","0","0.5792404663160228","0","0","0.6989772434410759","0","0","0.5567593423809633","0","0","0.6436379951239769","0","0","0.7943537260143048","0","0","0.4480916403368966","0","0","0.8338324586697531","0","0","0.5661807447138596"
,"0","0","0.42476876729345864","0","0","0.80457297734464","0","0","0.5792404663160228","0","0","0.6989772434410759","0","0","0.5567593423809633","0","0","0.6436379951239769","0","0","0.7943537260143048","0","0","0.4480916403368966","0","0","0.8338324586697531","0","0","0.5661807447138596"
,"0","0","0.8115724846844269","0","0","0.9452146795842938","0","0","0.24976307615136478","0","0","0.5656117497588737","0","0","0.8709941744937404","0","0","0.8097697755490579","0","0","0.6122213428215604","0","0","0.451227933146681","0","0","0.4450482201946005","0","0","0.7232877267580666"
,"0","0","0.8115724846844269","0","0","0.9452146795842938","0","0","0.24976307615136478","0","0","0.5656117497588737","0","0","0.8709941744937404","0","0","0.8097697755490579","0","0","0.6122213428215604","0","0","0.451227933146681","0","0","0.4450482201946005","0","0","0.7232877267580666"
,"0","0","0.8115724846844269","0","0","0.9452146795842938","0","0","0.24976307615136478","0","0","0.5656117497588737","0","0","0.8709941744937404","0","0","0.8097697755490579","0","0","0.6122213428215604","0","0","0.451227933146681","0","0","0.4450482201946005","0","0","0.7232877267580666"
,"0","0","0.8115724846844269","0","0","0.9452146795842938","0","0","0.24976307615136478","0","0","0.5656117497588737","0","0","0.8709941744937404","0","0","0.8097697755490579","0","0","0.6122213428215604","0","0","0.451227933146681","0","0","0.4450482201946005","0","0","0.7232877267580666"
,"0","0","0.6709797040803132","0","0","1.0458646667382672","0","0","0.8424566250120618","0","0","0.7360052584778716","0","0","0.29584370786857095","0","0","0.5239493542850676","0","0","0.9634526413221433","0","0","0.6713437499999999","0","0","0.6350948789242088","0","0","0.529217789009367"
,"0","0","0.6709797040803132","0","0","1.0458646667382672","0","0","0.8424566250120618","0","0","0.7360052584778716","0","0","0.29584370786857095","0","0","0.5239493542850676","0","0","0.9634526413221433","0","0","0.6713437499999999","0","0","0.6350948789242088","0","0","0.529217789009367"
,"0","0","0.6709797040803132","0","0","1.0458646667382672","0","0","0.8424566250120618","0","0","0.7360052584778716","0","0","0.29584370786857095","0","0","0.5239493542850676","0","0","0.9634526413221433","0","0","0.6713437499999999","0","0","0.6350948789242088","0","0","0.529217789009367"
,"0","0","0.6709797040803132","0","0","1.0458646667382672","0","0","0.8424566250120618","0","0","0.7360052584778716","0","0","0.29584370786857095","0","0","0.5239493542850676","0","0","0.9634526413221433","0","0","0.6713437499999999","0","0","0.6350948789242088","0","0","0.529217789009367"
,"0","0","0.6099196401011348","0","0","0.7257076767342501","0","0","0.5395737964979042","0","0","0.943351400348145","0","0","0.44477724056239265","0","0","0.7255471608948066","0","0","0.5489301668067865","0","0","0.3561618005956197","0","0","0.6177396998035891","0","0","1.2141892901543425"
,"0","0","0.6099196401011348","0","0","0.7257076767342501","0","0","0.5395737964979042","0","0","0.943351400348145","0","0","0.44477724056239265","0","0","0.7255471608948066","0","0","0.5489301668067865","0","0","0.3561618005956197","0","0","0.6177396998035891","0","0","1.2141892901543425"
,"0","0","0.6099196401011348","0","0","0.7257076767342501","0","0","0.5395737964979042","0","0","0.943351400348145","0","0","0.44477724056239265","0","0","0.7255471608948066","0","0","0.5489301668067865","0","0","0.3561618005956197","0","0","0.6177396998035891","0","0","1.2141892901543425"
,"0","0","0.6099196401011348","0","0","0.7257076767342501","0","0","0.5395737964979042","0","0","0.943351400348145","0","0","0.44477724056239265","0","0","0.7255471608948066","0","0","0.5489301668067865","0","0","0.3561618005956197","0","0","0.6177396998035891","0","0","1.2141892901543425"
,"0","0","0.9989710790066463","0","0","0.8867881477855565","0","0","0.7869298274189376","0","0","0.6364159309492343","0","0","0.8353487198229872","0","0","0.6747478587726478","0","0","0.8655601585591273","0","0","0.7580905748774449","0","0","0.8983019776306342","0","0","0.7333933457299454"
,"0","0","0.9989710790066463","0","0","0.8867881477855565","0","0","0.7869298274189376","0","0","0.6364159309492343","0","0","0.8353487198229872","0","0","0.6747478587726478","0","0","0.8655601585591273","0","0","0.7580905748774449","0","0","0.8983019776306342","0","0","0.7333933457299454"
,"0","0","0.9989710790066463","0","0","0.8867881477855565","0","0","0.7869298274189376","0","0","0.6364159309492343","0","0","0.8353487198229872","0","0","0.6747478587726478","0","0","0.8655601585591273","0","0","0.7580905748774449","0","0","0.8983019776306342","0","0","0.7333933457299454"
,"0","0","0.9989710790066463","0","0","0.8867881477855565","0","0","0.7869298274189376","0","0","0.6364159309492343","0","0","0.8353487198229872","0","0","0.6747478587726478","0","0","0.8655601585591273","0","0","0.7580905748774449","0","0","0.8983019776306342","0","0","0.7333933457299454"
,"279652.0670493146","11518.55289570185","0.7397062771642186","284844.1579542568","10443.640178494365","0.4162623518457256","280879.87657321873","12339.281184814698","0.6544050979183896","284066.35958255274","10071.913086685357","0.35519284365421777","278654.24700757983","10293.012605030352","0.49630981684935627","286742.9554715268","12667.873365115012","0.8085633529956117","284622.05648394715","11941.137510576404","0.8239926571542583","274412.4043177983","9736.050497864608","0.8533166932077942","258583.31382430863","12832.839104152776","0.6155587392550145","276776.8310712478","12438.60825184456","0.3018373444964347"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.5598214285714286","0","0","0.6409908319880905","0","0","0.5248025697185174","0","0","0.4451997183707597","0","0","0.3256077810754745","0","0","0.13487738419618528","0","0","0.7968813588552514","0","0","0.6742100027154956","0","0","0.39952160231790745","0","0","0.689970586458601"
,"0","0","0.5598214285714286","0","0","0.6409908319880905","0","0","0.5248025697185174","0","0","0.4451997183707597","0","0","0.3256077810754745","0","0","0.13487738419618528","0","0","0.7968813588552514","0","0","0.6742100027154956","0","0","0.39952160231790745","0","0","0.689970586458601"
,"0","0","0.5598214285714286","0","0","0.6409908319880905","0","0","0.5248025697185174","0","0","0.4451997183707597","0","0","0.3256077810754745","0","0","0.13487738419618528","0","0","0.7968813588552514","0","0","0.6742100027154956","0","0","0.39952160231790745","0","0","0.689970586458601"
,"0","0","0.5598214285714286","0","0","0.6409908319880905","0","0","0.5248025697185174","0","0","0.4451997183707597","0","0","0.3256077810754745","0","0","0.13487738419618528","0","0","0.7968813588552514","0","0","0.6742100027154956","0","0","0.39952160231790745","0","0","0.689970586458601"
,"0","0","0.7659448059817345","0","0","0.4552977670879085","0","0","0.257514450867052","0","0","0.8277704235852567","0","0","0.5119996547802546","0","0","0.6521714090945445","0","0","0.7773537779461147","0","0","0.6517045891912383","0","0","0.5789405110663067","0","0","0.6089618114783045"
,"0","0","0.7659448059817345","0","0","0.4552977670879085","0","0","0.257514450867052","0","0","0.8277704235852567","0","0","0.5119996547802546","0","0","0.6521714090945445","0","0","0.7773537779461147","0","0","0.6517045891912383","0","0","0.5789405110663067","0","0","0.6089618114783045"
,"0","0","0.7659448059817345","0","0","0.4552977670879085","0","0","0.257514450867052","0","0","0.8277704235852567","0","0","0.5119996547802546","0","0","0.6521714090945445","0","0","0.7773537779461147","0","0","0.6517045891912383","0","0","0.5789405110663067","0","0","0.6089618114783045"
,"0","0","0.7659448059817345","0","0","0.4552977670879085","0","0","0.257514450867052","0","0","0.8277704235852567","0","0","0.5119996547802546","0","0","0.6521714090945445","0","0","0.7773537779461147","0","0","0.6517045891912383","0","0","0.5789405110663067","0","0","0.6089618114783045"
,"0","0","0.7572089786349383","0","0","0.14516129032258066","0","0","0.41497210947381313","0","0","0.55","0","0","0.24620418848167538","0","0","0.2612052117263843","0","0","0.4696819464097177","0","0","1.0310263049861372","0","0","0.2858035714285713","0","0","0.14636915153330193"
,"0","0","0.7572089786349383","0","0","0.14516129032258066","0","0","0.41497210947381313","0","0","0.55","0","0","0.24620418848167538","0","0","0.2612052117263843","0","0","0.4696819464097177","0","0","1.0310263049861372","0","0","0.2858035714285713","0","0","0.14636915153330193"
,"0","0","0.7572089786349383","0","0","0.14516129032258066","0","0","0.41497210947381313","0","0","0.55","0","0","0.24620418848167538","0","0","0.2612052117263843","0","0","0.4696819464097177","0","0","1.0310263049861372","0","0","0.2858035714285713","0","0","0.14636915153330193"
,"0","0","0.7572089786349383","0","0","0.14516129032258066","0","0","0.41497210947381313","0","0","0.55","0","0","0.24620418848167538","0","0","0.2612052117263843","0","0","0.4696819464097177","0","0","1.0310263049861372","0","0","0.2858035714285713","0","0","0.14636915153330193"
,"0","0","0.6049115210228123","0","0","0.5271607874594505","0","0","0.6956700547576602","0","0","0.3678020068177668","0","0","0.5465535664769717","0","0","0.4699831849645058","0","0","0.7691451216488546","0","0","0.4281302386778876","0","0","0.992297206260862","0","0","0.7279411764705882"
,"0","0","0.6049115210228123","0","0","0.5271607874594505","0","0","0.6956700547576602","0","0","0.3678020068177668","0","0","0.5465535664769717","0","0","0.4699831849645058","0","0","0.7691451216488546","0","0","0.4281302386778876","0","0","0.992297206260862","0","0","0.7279411764705882"
,"0","0","0.6049115210228123","0","0","0.5271607874594505","0","0","0.6956700547576602","0","0","0.3678020068177668","0","0","0.5465535664769717","0","0","0.4699831849645058","0","0","0.7691451216488546","0","0","0.4281302386778876","0","0","0.992297206260862","0","0","0.7279411764705882"
,"0","0","0.6049115210228123","0","0","0.5271607874594505","0","0","0.6956700547576602","0","0","0.3678020068177668","0","0","0.5465535664769717","0","0","0.4699831849645058","0","0","0.7691451216488546","0","0","0.4281302386778876","0","0","0.992297206260862","0","0","0.7279411764705882"
,"0","0","0.9888740331198667","0","0","0.46240274599858366","0","0","0.6545901639344262","0","0","0.5575486348909536","0","0","0.3256305440180866","0","0","0.5381508427790412","0","0","0.9087096774193545","0","0","0.8698318754626863","0","0","0.20873493975903615","0","0","0.6503500233613525"
,"0","0","0.9888740331198667","0","0","0.46240274599858366","0","0","0.6545901639344262","0","0","0.5575486348909536","0","0","0.3256305440180866","0","0","0.5381508427790412","0","0","0.9087096774193545","0","0","0.8698318754626863","0","0","0.20873493975903615","0","0","0.6503500233613525"
,"0","0","0.9888740331198667","0","0","0.46240274599858366","0","0","0.6545901639344262","0","0","0.5575486348909536","0","0","0.3256305440180866","0","0","0.5381508427790412","0","0","0.9087096774193545","0","0","0.8698318754626863","0","0","0.20873493975903615","0","0","0.6503500233613525"
,"0","0","0.9888740331198667","0","0","0.46240274599858366","0","0","0.6545901639344262","0","0","0.5575486348909536","0","0","0.3256305440180866","0","0","0.5381508427790412","0","0","0.9087096774193545","0","0","0.8698318754626863","0","0","0.20873493975903615","0","0","0.6503500233613525"
,"0","0","0.5756650628456557","0","0","0.5343241425085538","0","0","0.5585590338183004","0","0","0.5432648741592525","0","0","0.5068681427524898","0","0","0.9563525686876243","0","0","0.5273423235074665","0","0","0.6286137166097364","0","0","0.18333333333333332","0","0","0.4256795726454185"
,"0","0","0.5756650628456557","0","0","0.5343241425085538","0","0","0.5585590338183004","0","0","0.5432648741592525","0","0","0.5068681427524898","0","0","0.9563525686876243","0","0","0.5273423235074665","0","0","0.6286137166097364","0","0","0.18333333333333332","0","0","0.4256795726454185"
,"0","0","0.5756650628456557","0","0","0.5343241425085538","0","0","0.5585590338183004","0","0","0.5432648741592525","0","0","0.5068681427524898","0","0","0.9563525686876243","0","0","0.5273423235074665","0","0","0.6286137166097364","0","0","0.18333333333333332","0","0","0.4256795726454185"
,"0","0","0.5756650628456557","0","0","0.5343241425085538","0","0","0.5585590338183004","0","0","0.5432648741592525","0","0","0.5068681427524898","0","0","0.9563525686876243","0","0","0.5273423235074665","0","0","0.6286137166097364","0","0","0.18333333333333332","0","0","0.4256795726454185"
,"0","0","0.7121222028458398","0","0","0.26795170600780216","0","0","0.1254545454545454","0","0","0.3228725923376431","0","0","0.5440571719524777","0","0","0.5390266122637396","0","0","0.5778318606618217","0","0","0.5400313271848189","0","0","0.6282792952265719","0","0","0.6918128702756846"
,"0","0","0.7121222028458398","0","0","0.26795170600780216","0","0","0.1254545454545454","0","0","0.3228725923376431","0","0","0.5440571719524777","0","0","0.5390266122637396","0","0","0.5778318606618217","0","0","0.5400313271848189","0","0","0.6282792952265719","0","0","0.6918128702756846"
,"0","0","0.7121222028458398","0","0","0.26795170600780216","0","0","0.1254545454545454","0","0","0.3228725923376431","0","0","0.5440571719524777","0","0","0.5390266122637396","0","0","0.5778318606618217","0","0","0.5400313271848189","0","0","0.6282792952265719","0","0","0.6918128702756846"
,"0","0","0.7121222028458398","0","0","0.26795170600780216","0","0","0.1254545454545454","0","0","0.3228725923376431","0","0","0.5440571719524777","0","0","0.5390266122637396","0","0","0.5778318606618217","0","0","0.5400313271848189","0","0","0.6282792952265719","0","0","0.6918128702756846"
,"0","0","0.6184100613629547","0","0","0.3056572336849182","0","0","1.0608037268775787","0","0","1.1704843411101127","0","0","0.7142917724882825","0","0","0.6306756536156003","0","0","0.4216113769922545","0","0","0.281940741000405","0","0","0.7598159198342216","0","0","0.5645140334601894"
,"0","0","0.6184100613629547","0","0","0.3056572336849182","0","0","1.0608037268775787","0","0","1.1704843411101127","0","0","0.7142917724882825","0","0","0.6306756536156003","0","0","0.4216113769922545","0","0","0.281940741000405","0","0","0.7598159198342216","0","0","0.5645140334601894"
,"0","0","0.6184100613629547","0","0","0.3056572336849182","0","0","1.0608037268775787","0","0","1.1704843411101127","0","0","0.7142917724882825","0","0","0.6306756536156003","0","0","0.4216113769922545","0","0","0.281940741000405","0","0","0.7598159198342216","0","0","0.5645140334601894"
,"0","0","0.6184100613629547","0","0","0.3056572336849182","0","0","1.0608037268775787","0","0","1.1704843411101127","0","0","0.7142917724882825","0","0","0.6306756536156003","0","0","0.4216113769922545","0","0","0.281940741000405","0","0","0.7598159198342216","0","0","0.5645140334601894"
,"0","0","0.7467423681545569","0","0","0.8610677775004899","0","0","0.3445856353591159","0","0","0.38076923076923075","0","0","0.49053966726887804","0","0","0.29820636278688145","0","0","0.767789922020543","0","0","0.3315551302218611","0","0","0.973258738762442","0","0","0.5889790728916754"
,"0","0","0.7467423681545569","0","0","0.8610677775004899","0","0","0.3445856353591159","0","0","0.38076923076923075","0","0","0.49053966726887804","0","0","0.29820636278688145","0","0","0.767789922020543","0","0","0.3315551302218611","0","0","0.973258738762442","0","0","0.5889790728916754"
,"0","0","0.7467423681545569","0","0","0.8610677775004899","0","0","0.3445856353591159","0","0","0.38076923076923075","0","0","0.49053966726887804","0","0","0.29820636278688145","0","0","0.767789922020543","0","0","0.3315551302218611","0","0","0.973258738762442","0","0","0.5889790728916754"
,"0","0","0.7467423681545569","0","0","0.8610677775004899","0","0","0.3445856353591159","0","0","0.38076923076923075","0","0","0.49053966726887804","0","0","0.29820636278688145","0","0","0.767789922020543","0","0","0.3315551302218611","0","0","0.973258738762442","0","0","0.5889790728916754"
,"0","0","0.6879860544909417","0","0","0.3926479659103755","0","0","0.520094996467721","0","0","0.574679707433746","0","0","0.8935837580900581","0","0","0.5801758665280232","0","0","0.9507729816519669","0","0","0.5659857161902866","0","0","0.4529316925940345","0","0","0.5623327558510625"
,"0","0","0.6879860544909417","0","0","0.3926479659103755","0","0","0.520094996467721","0","0","0.574679707433746","0","0","0.8935837580900581","0","0","0.5801758665280232","0","0","0.9507729816519669","0","0","0.5659857161902866","0","0","0.4529316925940345","0","0","0.5623327558510625"
,"0","0","0.6879860544909417","0","0","0.3926479659103755","0","0","0.520094996467721","0","0","0.574679707433746","0","0","0.8935837580900581","0","0","0.5801758665280232","0","0","0.9507729816519669","0","0","0.5659857161902866","0","0","0.4529316925940345","0","0","0.5623327558510625"
,"0","0","0.6879860544909417","0","0","0.3926479659103755","0","0","0.520094996467721","0","0","0.574679707433746","0","0","0.8935837580900581","0","0","0.5801758665280232","0","0","0.9507729816519669","0","0","0.5659857161902866","0","0","0.4529316925940345","0","0","0.5623327558510625"
,"0","0","0.3892569659442724","0","0","0.7669304578936014","0","0","0.9188580996271289","0","0","0.12676628811495264","0","0","0.7788784741165418","0","0","0.669456567647681","0","0","0.29659859595689525","0","0","0.9398362809402906","0","0","0.798136871985161","0","0","0.5858630136986301"
,"0","0","0.3892569659442724","0","0","0.7669304578936014","0","0","0.9188580996271289","0","0","0.12676628811495264","0","0","0.7788784741165418","0","0","0.669456567647681","0","0","0.29659859595689525","0","0","0.9398362809402906","0","0","0.798136871985161","0","0","0.5858630136986301"
,"0","0","0.3892569659442724","0","0","0.7669304578936014","0","0","0.9188580996271289","0","0","0.12676628811495264","0","0","0.7788784741165418","0","0","0.669456567647681","0","0","0.29659859595689525","0","0","0.9398362809402906","0","0","0.798136871985161","0","0","0.5858630136986301"
,"0","0","0.3892569659442724","0","0","0.7669304578936014","0","0","0.9188580996271289","0","0","0.12676628811495264","0","0","0.7788784741165418","0","0","0.669456567647681","0","0","0.29659859595689525","0","0","0.9398362809402906","0","0","0.798136871985161","0","0","0.5858630136986301"
,"0","0","0.9111375897886346","0","0","0.3506811989100817","0","0","0.5962499999999998","0","0","0.5256637168141592","0","0","0.8252096179727706","0","0","0.6635073416743609","0","0","0.4678948789007701","0","0","0.3706832694890006","0","0","0.7459151710923668","0","0","1.180871409336795"
,"0","0","0.9111375897886346","0","0","0.3506811989100817","0","0","0.5962499999999998","0","0","0.5256637168141592","0","0","0.8252096179727706","0","0","0.6635073416743609","0","0","0.4678948789007701","0","0","0.3706832694890006","0","0","0.7459151710923668","0","0","1.180871409336795"
,"0","0","0.9111375897886346","0","0","0.3506811989100817","0","0","0.5962499999999998","0","0","0.5256637168141592","0","0","0.8252096179727706","0","0","0.6635073416743609","0","0","0.4678948789007701","0","0","0.3706832694890006","0","0","0.7459151710923668","0","0","1.180871409336795"
,"0","0","0.9111375897886346","0","0","0.3506811989100817","0","0","0.5962499999999998","0","0","0.5256637168141592","0","0","0.8252096179727706","0","0","0.6635073416743609","0","0","0.4678948789007701","0","0","0.3706832694890006","0","0","0.7459151710923668","0","0","1.180871409336795"
,"279663.03298470506","12238.641811037282","0.8155873892625789","265782.6487751514","8638.695117592395","0.5748541227300848","286509.7765393889","10257.327448970887","0.37990136022834486","272499.3729538076","9453.841414657396","0.3683092327869892","278610.9233500397","10164.56547384201","0.6901714285714285","282460.2919642767","9937.896482701204","0.925557634695221","276804.11575504934","11871.276517972561","0.8368086101708816","274522.45484383596","11208.043400883576","0.796549228025277","276952.92537375254","10001.344641760817","0.20356031603522656","258435.80905932238","10741.996157895472","0.30922871386191697"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.31199182166432876","0","0","0.623387071385292","0","0","0.7361635507642136","0","0","0.553487031700288","0","0","0.9566071057635867","0","0","0.7173139339678797","0","0","0.5650373480866328","0","0","0.41813664596273303","0","0","0.6777993609266396","0","0","0.1982109605027016"
,"0","0","0.31199182166432876","0","0","0.623387071385292","0","0","0.7361635507642136","0","0","0.553487031700288","0","0","0.9566071057635867","0","0","0.7173139339678797","0","0","0.5650373480866328","0","0","0.41813664596273303","0","0","0.6777993609266396","0","0","0.1982109605027016"
,"0","0","0.31199182166432876","0","0","0.623387071385292","0","0","0.7361635507642136","0","0","0.553487031700288","0","0","0.9566071057635867","0","0","0.7173139339678797","0","0","0.5650373480866328","0","0","0.41813664596273303","0","0","0.6777993609266396","0","0","0.1982109605027016"
,"0","0","0.31199182166432876","0","0","0.623387071385292","0","0","0.7361635507642136","0","0","0.553487031700288","0","0","0.9566071057635867","0","0","0.7173139339678797","0","0","0.5650373480866328","0","0","0.41813664596273303","0","0","0.6777993609266396","0","0","0.1982109605027016"
,"0","0","0.4190797546012271","0","0","0.34338533410986455","0","0","0.613027027613807","0","0","0.6441130331223268","0","0","0.6062239792099859","0","0","0.7970189368748155","0","0","0.4113573407202216","0","0","0.7950366270034388","0","0","0.903907332469319","0","0","0.7219482348485149"
,"0","0","0.4190797546012271","0","0","0.34338533410986455","0","0","0.613027027613807","0","0","0.6441130331223268","0","0","0.6062239792099859","0","0","0.7970189368748155","0","0","0.4113573407202216","0","0","0.7950366270034388","0","0","0.903907332469319","0","0","0.7219482348485149"
,"0","0","0.4190797546012271","0","0","0.34338533410986455","0","0","0.613027027613807","0","0","0.6441130331223268","0","0","0.6062239792099859","0","0","0.7970189368748155","0","0","0.4113573407202216","0","0","0.7950366270034388","0","0","0.903907332469319","0","0","0.7219482348485149"
,"0","0","0.4190797546012271","0","0","0.34338533410986455","0","0","0.613027027613807","0","0","0.6441130331223268","0","0","0.6062239792099859","0","0","0.7970189368748155","0","0","0.4113573407202216","0","0","0.7950366270034388","0","0","0.903907332469319","0","0","0.7219482348485149"
,"0","0","0.5540624999999998","0","0","0.4434533845894949","0","0","0.8333064412755858","0","0","0.6302955768805875","0","0","0.46086804111404567","0","0","0.4935652173913042","0","0","0.6654574809074228","0","0","0.6433774130869168","0","0","0.5029781886123553","0","0","0.2882519140163352"
