"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.6447877638373165","0","0","1.0385066398957172","0","0","0.8638771852072511","0","0","0.7815335389518634","0","0","0.23271829707885067","0","0","0.6950497804321497","0","0","0.3437697453674614","0","0","0.7901926482833176","0","0","0.14879950935354308","0","0","0.5263364806572155"
,"0","0","0.6447877638373165","0","0","1.0385066398957172","0","0","0.8638771852072511","0","0","0.7815335389518634","0","0","0.23271829707885067","0","0","0.6950497804321497","0","0","0.3437697453674614","0","0","0.7901926482833176","0","0","0.14879950935354308","0","0","0.5263364806572155"
,"0","0","0.6500274725274726","0","0","0.40256024096385545","0","0","0.32956026233539387","0","0","0.8170898183570201","0","0","0.48044952152017995","0","0","0.6576144137414913","0","0","0.6950442477876104","0","0","0.4311290322580645","0","0","0.6317406188051553","0","0","0.8238547443871312"
,"0","0","0.6500274725274726","0","0","0.40256024096385545","0","0","0.32956026233539387","0","0","0.8170898183570201","0","0","0.48044952152017995","0","0","0.6576144137414913","0","0","0.6950442477876104","0","0","0.4311290322580645","0","0","0.6317406188051553","0","0","0.8238547443871312"
,"0","0","0.6500274725274726","0","0","0.40256024096385545","0","0","0.32956026233539387","0","0","0.8170898183570201","0","0","0.48044952152017995","0","0","0.6576144137414913","0","0","0.6950442477876104","0","0","0.4311290322580645","0","0","0.6317406188051553","0","0","0.8238547443871312"
,"0","0","0.6500274725274726","0","0","0.40256024096385545","0","0","0.32956026233539387","0","0","0.8170898183570201","0","0","0.48044952152017995","0","0","0.6576144137414913","0","0","0.6950442477876104","0","0","0.4311290322580645","0","0","0.6317406188051553","0","0","0.8238547443871312"
,"0","0","0.6086279683377309","0","0","0.6900859721337917","0","0","0.7435915389976022","0","0","0.844884281931325","0","0","0.2874623733752385","0","0","0.8192321986026371","0","0","0.7136320224322978","0","0","0.5246063700723417","0","0","0.46814094237069515","0","0","0.7031318342757945"
,"0","0","0.6086279683377309","0","0","0.6900859721337917","0","0","0.7435915389976022","0","0","0.844884281931325","0","0","0.2874623733752385","0","0","0.8192321986026371","0","0","0.7136320224322978","0","0","0.5246063700723417","0","0","0.46814094237069515","0","0","0.7031318342757945"
,"0","0","0.6086279683377309","0","0","0.6900859721337917","0","0","0.7435915389976022","0","0","0.844884281931325","0","0","0.2874623733752385","0","0","0.8192321986026371","0","0","0.7136320224322978","0","0","0.5246063700723417","0","0","0.46814094237069515","0","0","0.7031318342757945"
,"0","0","0.6086279683377309","0","0","0.6900859721337917","0","0","0.7435915389976022","0","0","0.844884281931325","0","0","0.2874623733752385","0","0","0.8192321986026371","0","0","0.7136320224322978","0","0","0.5246063700723417","0","0","0.46814094237069515","0","0","0.7031318342757945"
