"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:18:485 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","326","0","0","0.5119996547802546"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","210","0","0","0.6649253731343283"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","346","0","0","0.3228725923376431"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","348","0","0","0.5390266122637396"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","334","0","0","0.6956700547576602"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","344","0","0","0.5273423235074665"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","336","0","0","0.4281302386778876"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","335","0","0","0.5271607874594505"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","327","0","0","0.5119996547802546"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","347","0","0","0.3228725923376431"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","349","0","0","0.5390266122637396"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","335","0","0","0.6956700547576602"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","345","0","0","0.5273423235074665"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","211","282843.1776808034","8916.015169450131","0.6509604104495577"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","336","0","0","0.5271607874594505"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","328","0","0","0.5119996547802546"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","348","0","0","0.3228725923376431"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","350","0","0","0.6306756536156003"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","336","0","0","0.6956700547576602"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","346","0","0","0.5778318606618217"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","337","0","0","0.5271607874594505"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","329","0","0","0.5119996547802546"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","349","0","0","0.3228725923376431"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","337","0","0","0.4281302386778876"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","337","0","0","0.6956700547576602"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","351","0","0","0.6306756536156003"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","347","0","0","0.5778318606618217"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","330","0","0","0.24620418848167538"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","338","0","0","0.46240274599858366"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","350","0","0","1.1704843411101127"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","338","0","0","0.8698318754626863"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","338","0","0","0.6545901639344262"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","352","0","0","0.6306756536156003"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","348","0","0","0.5778318606618217"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","331","0","0","0.24620418848167538"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","339","0","0","0.46240274599858366"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","212","0","0","0"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","351","0","0","1.1704843411101127"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","339","0","0","0.6545901639344262"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","339","0","0","0.8698318754626863"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","353","0","0","0.6306756536156003"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","349","0","0","0.5778318606618217"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","332","0","0","0.24620418848167538"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","340","0","0","0.46240274599858366"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","213","0","0","0"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","352","0","0","1.1704843411101127"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","340","0","0","0.8698318754626863"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","333","0","0","0.24620418848167538"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","350","0","0","0.4216113769922545"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","354","0","0","0.29820636278688145"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","340","0","0","0.6545901639344262"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","353","0","0","1.1704843411101127"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","341","0","0","0.46240274599858366"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","214","0","0","0"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","341","0","0","0.8698318754626863"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","351","0","0","0.4216113769922545"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","334","0","0","0.5465535664769717"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","355","0","0","0.29820636278688145"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","341","0","0","0.6545901639344262"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","354","0","0","0.38076923076923075"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","342","0","0","0.5343241425085538"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","342","0","0","0.6286137166097364"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","352","0","0","0.4216113769922545"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","356","0","0","0.29820636278688145"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","335","0","0","0.5465535664769717"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","215","0","0","0"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","342","0","0","0.5585590338183004"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","355","0","0","0.38076923076923075"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","343","0","0","0.5343241425085538"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","343","0","0","0.6286137166097364"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","336","0","0","0.5465535664769717"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","353","0","0","0.4216113769922545"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","357","0","0","0.29820636278688145"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","216","0","0","0.5710599497675638"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","343","0","0","0.5585590338183004"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","344","0","0","0.6286137166097364"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","344","0","0","0.5343241425085538"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","356","0","0","0.38076923076923075"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","354","0","0","0.767789922020543"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","337","0","0","0.5465535664769717"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","358","0","0","0.5801758665280232"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","344","0","0","0.5585590338183004"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","345","0","0","0.6286137166097364"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","217","0","0","0.5710599497675638"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","345","0","0","0.5343241425085538"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","357","0","0","0.38076923076923075"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","355","0","0","0.767789922020543"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","338","0","0","0.3256305440180866"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","359","0","0","0.5801758665280232"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","346","0","0","0.5400313271848189"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","345","0","0","0.5585590338183004"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","346","0","0","0.26795170600780216"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","218","0","0","0.5710599497675638"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","358","0","0","0.574679707433746"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","356","0","0","0.767789922020543"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","339","0","0","0.3256305440180866"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","360","0","0","0.5801758665280232"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","347","0","0","0.5400313271848189"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","346","0","0","0.1254545454545454"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","359","0","0","0.574679707433746"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","347","0","0","0.26795170600780216"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","219","0","0","0.5710599497675638"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","357","0","0","0.767789922020543"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","361","0","0","0.5801758665280232"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","348","0","0","0.5400313271848189"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","340","0","0","0.3256305440180866"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","347","0","0","0.1254545454545454"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","348","0","0","0.26795170600780216"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","360","0","0","0.574679707433746"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","349","0","0","0.5400313271848189"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","358","0","0","0.9507729816519669"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","362","0","0","0.669456567647681"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","220","0","0","0.3294550460831913"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","341","0","0","0.3256305440180866"
