"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5984220489699486","0","0","0.3913274336283184","0","0","0.4353229932382858","0","0","0.6103196498834118","0","0","1.1472831577484472","0","0","0.440241471822131","0","0","0.8584913464191024","0","0","0.707204476997242","0","0","0.6681700468287001","0","0","0.6605685516964273"
,"0","0","0.5984220489699486","0","0","0.3913274336283184","0","0","0.4353229932382858","0","0","0.6103196498834118","0","0","1.1472831577484472","0","0","0.440241471822131","0","0","0.8584913464191024","0","0","0.707204476997242","0","0","0.6681700468287001","0","0","0.6605685516964273"
,"0","0","0.4313221976636877","0","0","0.433125","0","0","0.7712287230700211","0","0","0.8123272718734111","0","0","0.7168299159723076","0","0","0.5373355263157893","0","0","0.7662110447030415","0","0","0.585222766029719","0","0","1.1599152592639266","0","0","0.27877061287873955"
,"0","0","0.4313221976636877","0","0","0.433125","0","0","0.7712287230700211","0","0","0.8123272718734111","0","0","0.7168299159723076","0","0","0.5373355263157893","0","0","0.7662110447030415","0","0","0.585222766029719","0","0","1.1599152592639266","0","0","0.27877061287873955"
,"0","0","0.4313221976636877","0","0","0.433125","0","0","0.7712287230700211","0","0","0.8123272718734111","0","0","0.7168299159723076","0","0","0.5373355263157893","0","0","0.7662110447030415","0","0","0.585222766029719","0","0","1.1599152592639266","0","0","0.27877061287873955"
,"0","0","0.4313221976636877","0","0","0.433125","0","0","0.7712287230700211","0","0","0.8123272718734111","0","0","0.7168299159723076","0","0","0.5373355263157893","0","0","0.7662110447030415","0","0","0.585222766029719","0","0","1.1599152592639266","0","0","0.27877061287873955"
,"0","0","0.907039106145251","0","0","0.9495283018867924","0","0","0.6685623126059264","0","0","0.33783382789317506","0","0","0.45543923753001436","0","0","0.814485984117349","0","0","0.46780595209119397","0","0","0.4574667928573559","0","0","0.7944962641848183","0","0","0.6276594798823465"
,"0","0","0.907039106145251","0","0","0.9495283018867924","0","0","0.6685623126059264","0","0","0.33783382789317506","0","0","0.45543923753001436","0","0","0.814485984117349","0","0","0.46780595209119397","0","0","0.4574667928573559","0","0","0.7944962641848183","0","0","0.6276594798823465"
,"0","0","0.907039106145251","0","0","0.9495283018867924","0","0","0.6685623126059264","0","0","0.33783382789317506","0","0","0.45543923753001436","0","0","0.814485984117349","0","0","0.46780595209119397","0","0","0.4574667928573559","0","0","0.7944962641848183","0","0","0.6276594798823465"
,"0","0","0.907039106145251","0","0","0.9495283018867924","0","0","0.6685623126059264","0","0","0.33783382789317506","0","0","0.45543923753001436","0","0","0.814485984117349","0","0","0.46780595209119397","0","0","0.4574667928573559","0","0","0.7944962641848183","0","0","0.6276594798823465"
,"0","0","0.5031790692449547","0","0","0.8091512380885539","0","0","0.5643212864542516","0","0","0.5001370550534234","0","0","0.5330888800217259","0","0","0.585709654748562","0","0","0.7073097844122709","0","0","0.6753474908116743","0","0","0.56375","0","0","0.3848435087589036"
,"0","0","0.5031790692449547","0","0","0.8091512380885539","0","0","0.5643212864542516","0","0","0.5001370550534234","0","0","0.5330888800217259","0","0","0.585709654748562","0","0","0.7073097844122709","0","0","0.6753474908116743","0","0","0.56375","0","0","0.3848435087589036"
,"0","0","0.5031790692449547","0","0","0.8091512380885539","0","0","0.5643212864542516","0","0","0.5001370550534234","0","0","0.5330888800217259","0","0","0.585709654748562","0","0","0.7073097844122709","0","0","0.6753474908116743","0","0","0.56375","0","0","0.3848435087589036"
,"0","0","0.5031790692449547","0","0","0.8091512380885539","0","0","0.5643212864542516","0","0","0.5001370550534234","0","0","0.5330888800217259","0","0","0.585709654748562","0","0","0.7073097844122709","0","0","0.6753474908116743","0","0","0.56375","0","0","0.3848435087589036"
,"0","0","0.4800903614457831","0","0","0.953700582769213","0","0","0.4738461538461539","0","0","0.3836479933863645","0","0","0.7598245690262145","0","0","0.8866291278775242","0","0","0.3506811989100817","0","0","0.6664987887642446","0","0","0.8828852459016396","0","0","1.2738520750324807"
,"0","0","0.4800903614457831","0","0","0.953700582769213","0","0","0.4738461538461539","0","0","0.3836479933863645","0","0","0.7598245690262145","0","0","0.8866291278775242","0","0","0.3506811989100817","0","0","0.6664987887642446","0","0","0.8828852459016396","0","0","1.2738520750324807"
,"0","0","0.4800903614457831","0","0","0.953700582769213","0","0","0.4738461538461539","0","0","0.3836479933863645","0","0","0.7598245690262145","0","0","0.8866291278775242","0","0","0.3506811989100817","0","0","0.6664987887642446","0","0","0.8828852459016396","0","0","1.2738520750324807"
,"0","0","0.4800903614457831","0","0","0.953700582769213","0","0","0.4738461538461539","0","0","0.3836479933863645","0","0","0.7598245690262145","0","0","0.8866291278775242","0","0","0.3506811989100817","0","0","0.6664987887642446","0","0","0.8828852459016396","0","0","1.2738520750324807"
,"0","0","0.731647486553408","0","0","0.5621165967066706","0","0","0.35357142857142854","0","0","0.853868746805281","0","0","0.6690100496637289","0","0","0.39444161895361907","0","0","0.8252645573347258","0","0","0.9146863974931612","0","0","0.8605588179292543","0","0","1.0134737013114352"
,"0","0","0.731647486553408","0","0","0.5621165967066706","0","0","0.35357142857142854","0","0","0.853868746805281","0","0","0.6690100496637289","0","0","0.39444161895361907","0","0","0.8252645573347258","0","0","0.9146863974931612","0","0","0.8605588179292543","0","0","1.0134737013114352"
,"0","0","0.731647486553408","0","0","0.5621165967066706","0","0","0.35357142857142854","0","0","0.853868746805281","0","0","0.6690100496637289","0","0","0.39444161895361907","0","0","0.8252645573347258","0","0","0.9146863974931612","0","0","0.8605588179292543","0","0","1.0134737013114352"
,"0","0","0.731647486553408","0","0","0.5621165967066706","0","0","0.35357142857142854","0","0","0.853868746805281","0","0","0.6690100496637289","0","0","0.39444161895361907","0","0","0.8252645573347258","0","0","0.9146863974931612","0","0","0.8605588179292543","0","0","1.0134737013114352"
,"0","0","0.21016759776536306","0","0","0.5405239359932207","0","0","0.6289149421374384","0","0","0.771336203412692","0","0","0.6016645541504229","0","0","0.5340705482805354","0","0","0.2367391304347827","0","0","0.797368148721225","0","0","0.6261750075731463","0","0","0.6427970660279154"
,"0","0","0.21016759776536306","0","0","0.5405239359932207","0","0","0.6289149421374384","0","0","0.771336203412692","0","0","0.6016645541504229","0","0","0.5340705482805354","0","0","0.2367391304347827","0","0","0.797368148721225","0","0","0.6261750075731463","0","0","0.6427970660279154"
,"0","0","0.21016759776536306","0","0","0.5405239359932207","0","0","0.6289149421374384","0","0","0.771336203412692","0","0","0.6016645541504229","0","0","0.5340705482805354","0","0","0.2367391304347827","0","0","0.797368148721225","0","0","0.6261750075731463","0","0","0.6427970660279154"
,"0","0","0.21016759776536306","0","0","0.5405239359932207","0","0","0.6289149421374384","0","0","0.771336203412692","0","0","0.6016645541504229","0","0","0.5340705482805354","0","0","0.2367391304347827","0","0","0.797368148721225","0","0","0.6261750075731463","0","0","0.6427970660279154"
,"0","0","0.8754451171345361","0","0","0.42003415926166565","0","0","0.6288012675956094","0","0","0.4626554225468348","0","0","1.0683365599069348","0","0","0.5715119279660432","0","0","0.3514403408239637","0","0","0.8043766575061359","0","0","0.650579173152748","0","0","0.07080807579611426"
,"0","0","0.8754451171345361","0","0","0.42003415926166565","0","0","0.6288012675956094","0","0","0.4626554225468348","0","0","1.0683365599069348","0","0","0.5715119279660432","0","0","0.3514403408239637","0","0","0.8043766575061359","0","0","0.650579173152748","0","0","0.07080807579611426"
,"0","0","0.8754451171345361","0","0","0.42003415926166565","0","0","0.6288012675956094","0","0","0.4626554225468348","0","0","1.0683365599069348","0","0","0.5715119279660432","0","0","0.3514403408239637","0","0","0.8043766575061359","0","0","0.650579173152748","0","0","0.07080807579611426"
,"0","0","0.8754451171345361","0","0","0.42003415926166565","0","0","0.6288012675956094","0","0","0.4626554225468348","0","0","1.0683365599069348","0","0","0.5715119279660432","0","0","0.3514403408239637","0","0","0.8043766575061359","0","0","0.650579173152748","0","0","0.07080807579611426"
,"0","0","0.12924281984334204","0","0","0.9925120914439692","0","0","0.5385956306520358","0","0","0.3568965517241379","0","0","0.6709090909090907","0","0","0.49770893136512023","0","0","0.27009145747297086","0","0","0.5662260863127371","0","0","0.8016549113628052","0","0","0.3541030715196214"
,"0","0","0.12924281984334204","0","0","0.9925120914439692","0","0","0.5385956306520358","0","0","0.3568965517241379","0","0","0.6709090909090907","0","0","0.49770893136512023","0","0","0.27009145747297086","0","0","0.5662260863127371","0","0","0.8016549113628052","0","0","0.3541030715196214"
,"0","0","0.12924281984334204","0","0","0.9925120914439692","0","0","0.5385956306520358","0","0","0.3568965517241379","0","0","0.6709090909090907","0","0","0.49770893136512023","0","0","0.27009145747297086","0","0","0.5662260863127371","0","0","0.8016549113628052","0","0","0.3541030715196214"
,"0","0","0.12924281984334204","0","0","0.9925120914439692","0","0","0.5385956306520358","0","0","0.3568965517241379","0","0","0.6709090909090907","0","0","0.49770893136512023","0","0","0.27009145747297086","0","0","0.5662260863127371","0","0","0.8016549113628052","0","0","0.3541030715196214"
,"0","0","0.8512738853503186","0","0","0.41433064850457424","0","0","0.4636708298488598","0","0","1.0592161393355446","0","0","0.3033947133351953","0","0","0.3700712427078215","0","0","0.3016496040733855","0","0","0.5839887640449438","0","0","0.24722614224011513","0","0","0.4164630754152202"
,"0","0","0.8512738853503186","0","0","0.41433064850457424","0","0","0.4636708298488598","0","0","1.0592161393355446","0","0","0.3033947133351953","0","0","0.3700712427078215","0","0","0.3016496040733855","0","0","0.5839887640449438","0","0","0.24722614224011513","0","0","0.4164630754152202"
,"0","0","0.8512738853503186","0","0","0.41433064850457424","0","0","0.4636708298488598","0","0","1.0592161393355446","0","0","0.3033947133351953","0","0","0.3700712427078215","0","0","0.3016496040733855","0","0","0.5839887640449438","0","0","0.24722614224011513","0","0","0.4164630754152202"
,"0","0","0.8512738853503186","0","0","0.41433064850457424","0","0","0.4636708298488598","0","0","1.0592161393355446","0","0","0.3033947133351953","0","0","0.3700712427078215","0","0","0.3016496040733855","0","0","0.5839887640449438","0","0","0.24722614224011513","0","0","0.4164630754152202"
