"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5101888750714396","0","0","0.591195775741379","0","0","0.8354987314549751","0","0","0.2255677998351233","0","0","0.44688522714870643","0","0","0.6699580975600903","0","0","0.8620786516853932","0","0","0.30152136184092193","0","0","0.5538362124008307","0","0","0.26439169139465873"
,"0","0","0.5101888750714396","0","0","0.591195775741379","0","0","0.8354987314549751","0","0","0.2255677998351233","0","0","0.44688522714870643","0","0","0.6699580975600903","0","0","0.8620786516853932","0","0","0.30152136184092193","0","0","0.5538362124008307","0","0","0.26439169139465873"
,"0","0","0.5101888750714396","0","0","0.591195775741379","0","0","0.8354987314549751","0","0","0.2255677998351233","0","0","0.44688522714870643","0","0","0.6699580975600903","0","0","0.8620786516853932","0","0","0.30152136184092193","0","0","0.5538362124008307","0","0","0.26439169139465873"
,"0","0","0.5101888750714396","0","0","0.591195775741379","0","0","0.8354987314549751","0","0","0.2255677998351233","0","0","0.44688522714870643","0","0","0.6699580975600903","0","0","0.8620786516853932","0","0","0.30152136184092193","0","0","0.5538362124008307","0","0","0.26439169139465873"
,"0","0","0.9217110891412101","0","0","0.23928478600581812","0","0","0.13330082952684413","0","0","0.9217241379310341","0","0","0.7372340425531915","0","0","0.08584029562625634","0","0","0.7938390092879256","0","0","0.6220825546131632","0","0","0.5120505364705812","0","0","0.8965651696913339"
,"0","0","0.9217110891412101","0","0","0.23928478600581812","0","0","0.13330082952684413","0","0","0.9217241379310341","0","0","0.7372340425531915","0","0","0.08584029562625634","0","0","0.7938390092879256","0","0","0.6220825546131632","0","0","0.5120505364705812","0","0","0.8965651696913339"
,"0","0","0.9217110891412101","0","0","0.23928478600581812","0","0","0.13330082952684413","0","0","0.9217241379310341","0","0","0.7372340425531915","0","0","0.08584029562625634","0","0","0.7938390092879256","0","0","0.6220825546131632","0","0","0.5120505364705812","0","0","0.8965651696913339"
,"0","0","0.9217110891412101","0","0","0.23928478600581812","0","0","0.13330082952684413","0","0","0.9217241379310341","0","0","0.7372340425531915","0","0","0.08584029562625634","0","0","0.7938390092879256","0","0","0.6220825546131632","0","0","0.5120505364705812","0","0","0.8965651696913339"
,"0","0","0.6040677966101694","0","0","0.6886806711278377","0","0","0.417979778073179","0","0","0.681823572797112","0","0","0.9137622897878318","0","0","0.4471314832528968","0","0","0.7632544033587785","0","0","0.1573699421965318","0","0","0.6720692542452891","0","0","0.5247234893586257"
,"0","0","0.6040677966101694","0","0","0.6886806711278377","0","0","0.417979778073179","0","0","0.681823572797112","0","0","0.9137622897878318","0","0","0.4471314832528968","0","0","0.7632544033587785","0","0","0.1573699421965318","0","0","0.6720692542452891","0","0","0.5247234893586257"
,"0","0","0.6040677966101694","0","0","0.6886806711278377","0","0","0.417979778073179","0","0","0.681823572797112","0","0","0.9137622897878318","0","0","0.4471314832528968","0","0","0.7632544033587785","0","0","0.1573699421965318","0","0","0.6720692542452891","0","0","0.5247234893586257"
,"0","0","0.6040677966101694","0","0","0.6886806711278377","0","0","0.417979778073179","0","0","0.681823572797112","0","0","0.9137622897878318","0","0","0.4471314832528968","0","0","0.7632544033587785","0","0","0.1573699421965318","0","0","0.6720692542452891","0","0","0.5247234893586257"
,"0","0","0.9868672865049891","0","0","0.6501971959918068","0","0","1.0235201375141132","0","0","0.2921081990563821","0","0","0.20982089552238803","0","0","0.7680680941366401","0","0","0.9519535026201836","0","0","0.7225030929313764","0","0","0.47717781804027715","0","0","0.8528313253012048"
,"0","0","0.9868672865049891","0","0","0.6501971959918068","0","0","1.0235201375141132","0","0","0.2921081990563821","0","0","0.20982089552238803","0","0","0.7680680941366401","0","0","0.9519535026201836","0","0","0.7225030929313764","0","0","0.47717781804027715","0","0","0.8528313253012048"
,"0","0","0.9868672865049891","0","0","0.6501971959918068","0","0","1.0235201375141132","0","0","0.2921081990563821","0","0","0.20982089552238803","0","0","0.7680680941366401","0","0","0.9519535026201836","0","0","0.7225030929313764","0","0","0.47717781804027715","0","0","0.8528313253012048"
,"0","0","0.9868672865049891","0","0","0.6501971959918068","0","0","1.0235201375141132","0","0","0.2921081990563821","0","0","0.20982089552238803","0","0","0.7680680941366401","0","0","0.9519535026201836","0","0","0.7225030929313764","0","0","0.47717781804027715","0","0","0.8528313253012048"
,"0","0","0.7588153376202701","0","0","0.6371907334666957","0","0","0.8552510577073339","0","0","0.3282992052097647","0","0","0.9817028799333959","0","0","0.0967877094972067","0","0","0.435338954792267","0","0","0.48335632833020614","0","0","0.8368798233233438","0","0","0.5254000639618193"
,"0","0","0.7588153376202701","0","0","0.6371907334666957","0","0","0.8552510577073339","0","0","0.3282992052097647","0","0","0.9817028799333959","0","0","0.0967877094972067","0","0","0.435338954792267","0","0","0.48335632833020614","0","0","0.8368798233233438","0","0","0.5254000639618193"
,"0","0","0.7588153376202701","0","0","0.6371907334666957","0","0","0.8552510577073339","0","0","0.3282992052097647","0","0","0.9817028799333959","0","0","0.0967877094972067","0","0","0.435338954792267","0","0","0.48335632833020614","0","0","0.8368798233233438","0","0","0.5254000639618193"
,"0","0","0.7588153376202701","0","0","0.6371907334666957","0","0","0.8552510577073339","0","0","0.3282992052097647","0","0","0.9817028799333959","0","0","0.0967877094972067","0","0","0.435338954792267","0","0","0.48335632833020614","0","0","0.8368798233233438","0","0","0.5254000639618193"
,"0","0","0.6052633331064002","0","0","0.7066565914350214","0","0","0.8929709168396553","0","0","0.4286597938144328","0","0","0.788230645499794","0","0","0.7153858126489426","0","0","0.5011782500359341","0","0","0.6348794049231085","0","0","0.11985466384512791","0","0","0.42029102021386305"
,"0","0","0.6052633331064002","0","0","0.7066565914350214","0","0","0.8929709168396553","0","0","0.4286597938144328","0","0","0.788230645499794","0","0","0.7153858126489426","0","0","0.5011782500359341","0","0","0.6348794049231085","0","0","0.11985466384512791","0","0","0.42029102021386305"
,"0","0","0.6052633331064002","0","0","0.7066565914350214","0","0","0.8929709168396553","0","0","0.4286597938144328","0","0","0.788230645499794","0","0","0.7153858126489426","0","0","0.5011782500359341","0","0","0.6348794049231085","0","0","0.11985466384512791","0","0","0.42029102021386305"
,"0","0","0.6052633331064002","0","0","0.7066565914350214","0","0","0.8929709168396553","0","0","0.4286597938144328","0","0","0.788230645499794","0","0","0.7153858126489426","0","0","0.5011782500359341","0","0","0.6348794049231085","0","0","0.11985466384512791","0","0","0.42029102021386305"
