"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.6992281292729512","0","0","0.603170013556041","0","0","0.30577720108042317","0","0","1.0735660415025479","0","0","0.2038235294117647","0","0","0.5817719140982478","0","0","0.4281081081081081","0","0","1.058864515232389","0","0","0.19429906542056075","0","0","0.607647713909108"
,"0","0","0.6992281292729512","0","0","0.603170013556041","0","0","0.30577720108042317","0","0","1.0735660415025479","0","0","0.2038235294117647","0","0","0.5817719140982478","0","0","0.4281081081081081","0","0","1.058864515232389","0","0","0.19429906542056075","0","0","0.607647713909108"
,"0","0","0.6992281292729512","0","0","0.603170013556041","0","0","0.30577720108042317","0","0","1.0735660415025479","0","0","0.2038235294117647","0","0","0.5817719140982478","0","0","0.4281081081081081","0","0","1.058864515232389","0","0","0.19429906542056075","0","0","0.607647713909108"
,"0","0","0.32787781350482326","0","0","0.8573421403300696","0","0","0.8741507029984396","0","0","0.5314767056794136","0","0","0.9527658486807719","0","0","0.18494176524846823","0","0","0.145416028315874","0","0","0.7988348718564685","0","0","0.6479910921973401","0","0","0.348"
,"0","0","0.32787781350482326","0","0","0.8573421403300696","0","0","0.8741507029984396","0","0","0.5314767056794136","0","0","0.9527658486807719","0","0","0.18494176524846823","0","0","0.145416028315874","0","0","0.7988348718564685","0","0","0.6479910921973401","0","0","0.348"
,"0","0","0.32787781350482326","0","0","0.8573421403300696","0","0","0.8741507029984396","0","0","0.5314767056794136","0","0","0.9527658486807719","0","0","0.18494176524846823","0","0","0.145416028315874","0","0","0.7988348718564685","0","0","0.6479910921973401","0","0","0.348"
,"0","0","0.32787781350482326","0","0","0.8573421403300696","0","0","0.8741507029984396","0","0","0.5314767056794136","0","0","0.9527658486807719","0","0","0.18494176524846823","0","0","0.145416028315874","0","0","0.7988348718564685","0","0","0.6479910921973401","0","0","0.348"
,"0","0","0.3921460283901179","0","0","0.7252803331721982","0","0","0.4963788300835654","0","0","0.31021798365122616","0","0","0.780321715817694","0","0","0.381430882455925","0","0","0.917897708600829","0","0","0.6327921467006887","0","0","0.38226860799752693","0","0","0.45456338028169024"
,"0","0","0.3921460283901179","0","0","0.7252803331721982","0","0","0.4963788300835654","0","0","0.31021798365122616","0","0","0.780321715817694","0","0","0.381430882455925","0","0","0.917897708600829","0","0","0.6327921467006887","0","0","0.38226860799752693","0","0","0.45456338028169024"
,"0","0","0.3921460283901179","0","0","0.7252803331721982","0","0","0.4963788300835654","0","0","0.31021798365122616","0","0","0.780321715817694","0","0","0.381430882455925","0","0","0.917897708600829","0","0","0.6327921467006887","0","0","0.38226860799752693","0","0","0.45456338028169024"
,"0","0","0.3921460283901179","0","0","0.7252803331721982","0","0","0.4963788300835654","0","0","0.31021798365122616","0","0","0.780321715817694","0","0","0.381430882455925","0","0","0.917897708600829","0","0","0.6327921467006887","0","0","0.38226860799752693","0","0","0.45456338028169024"
,"0","0","1.1495981063707517","0","0","0.7339299600727782","0","0","0.4148843930635838","0","0","0.4975198666266119","0","0","0.17366031940099644","0","0","0.5353863793035221","0","0","0.6996648449301636","0","0","0.5656496978553771","0","0","0.568031288836289","0","0","0.5469686478563135"
,"0","0","1.1495981063707517","0","0","0.7339299600727782","0","0","0.4148843930635838","0","0","0.4975198666266119","0","0","0.17366031940099644","0","0","0.5353863793035221","0","0","0.6996648449301636","0","0","0.5656496978553771","0","0","0.568031288836289","0","0","0.5469686478563135"
,"0","0","1.1495981063707517","0","0","0.7339299600727782","0","0","0.4148843930635838","0","0","0.4975198666266119","0","0","0.17366031940099644","0","0","0.5353863793035221","0","0","0.6996648449301636","0","0","0.5656496978553771","0","0","0.568031288836289","0","0","0.5469686478563135"
,"0","0","1.1495981063707517","0","0","0.7339299600727782","0","0","0.4148843930635838","0","0","0.4975198666266119","0","0","0.17366031940099644","0","0","0.5353863793035221","0","0","0.6996648449301636","0","0","0.5656496978553771","0","0","0.568031288836289","0","0","0.5469686478563135"
,"0","0","0.9706804471209105","0","0","0.4299272593840579","0","0","0.7393657425803787","0","0","0.5269625828430954","0","0","0.8176258407544875","0","0","0.37034124706830274","0","0","0.7639028856104494","0","0","0.193217670922751","0","0","0.5725816936175051","0","0","0.35201720262464226"
,"0","0","0.9706804471209105","0","0","0.4299272593840579","0","0","0.7393657425803787","0","0","0.5269625828430954","0","0","0.8176258407544875","0","0","0.37034124706830274","0","0","0.7639028856104494","0","0","0.193217670922751","0","0","0.5725816936175051","0","0","0.35201720262464226"
,"0","0","0.9706804471209105","0","0","0.4299272593840579","0","0","0.7393657425803787","0","0","0.5269625828430954","0","0","0.8176258407544875","0","0","0.37034124706830274","0","0","0.7639028856104494","0","0","0.193217670922751","0","0","0.5725816936175051","0","0","0.35201720262464226"
,"0","0","0.9706804471209105","0","0","0.4299272593840579","0","0","0.7393657425803787","0","0","0.5269625828430954","0","0","0.8176258407544875","0","0","0.37034124706830274","0","0","0.7639028856104494","0","0","0.193217670922751","0","0","0.5725816936175051","0","0","0.35201720262464226"
,"0","0","0.5054054054054055","0","0","0.4520436644128818","0","0","1.0699625919666889","0","0","0.7328531248999837","0","0","0.5174294498119529","0","0","0.6303318502503367","0","0","0.6745663124784432","0","0","0.462","0","0","0.7119767388376735","0","0","0.6779380124782417"
,"0","0","0.5054054054054055","0","0","0.4520436644128818","0","0","1.0699625919666889","0","0","0.7328531248999837","0","0","0.5174294498119529","0","0","0.6303318502503367","0","0","0.6745663124784432","0","0","0.462","0","0","0.7119767388376735","0","0","0.6779380124782417"
,"0","0","0.5054054054054055","0","0","0.4520436644128818","0","0","1.0699625919666889","0","0","0.7328531248999837","0","0","0.5174294498119529","0","0","0.6303318502503367","0","0","0.6745663124784432","0","0","0.462","0","0","0.7119767388376735","0","0","0.6779380124782417"
,"0","0","0.5054054054054055","0","0","0.4520436644128818","0","0","1.0699625919666889","0","0","0.7328531248999837","0","0","0.5174294498119529","0","0","0.6303318502503367","0","0","0.6745663124784432","0","0","0.462","0","0","0.7119767388376735","0","0","0.6779380124782417"
,"0","0","0.6295708206394097","0","0","0.5647053145688299","0","0","0.6026541741446668","0","0","0.41154141946931927","0","0","1.1166226766469254","0","0","0.6386197183098593","0","0","0.648521739130435","0","0","0.662844827586207","0","0","0.5515010054360826","0","0","0.5938714353376842"
,"0","0","0.6295708206394097","0","0","0.5647053145688299","0","0","0.6026541741446668","0","0","0.41154141946931927","0","0","1.1166226766469254","0","0","0.6386197183098593","0","0","0.648521739130435","0","0","0.662844827586207","0","0","0.5515010054360826","0","0","0.5938714353376842"
,"0","0","0.6295708206394097","0","0","0.5647053145688299","0","0","0.6026541741446668","0","0","0.41154141946931927","0","0","1.1166226766469254","0","0","0.6386197183098593","0","0","0.648521739130435","0","0","0.662844827586207","0","0","0.5515010054360826","0","0","0.5938714353376842"
,"0","0","0.6295708206394097","0","0","0.5647053145688299","0","0","0.6026541741446668","0","0","0.41154141946931927","0","0","1.1166226766469254","0","0","0.6386197183098593","0","0","0.648521739130435","0","0","0.662844827586207","0","0","0.5515010054360826","0","0","0.5938714353376842"
,"0","0","0.835700317474581","0","0","0.6478217004221519","0","0","0.6632194796524841","0","0","0.6845475579469801","0","0","0.6465666551421764","0","0","0.9881991174053605","0","0","0.9948838973491175","0","0","0.7377743315449483","0","0","0.828933005687408","0","0","0.6681224646370331"
,"0","0","0.835700317474581","0","0","0.6478217004221519","0","0","0.6632194796524841","0","0","0.6845475579469801","0","0","0.6465666551421764","0","0","0.9881991174053605","0","0","0.9948838973491175","0","0","0.7377743315449483","0","0","0.828933005687408","0","0","0.6681224646370331"
,"0","0","0.835700317474581","0","0","0.6478217004221519","0","0","0.6632194796524841","0","0","0.6845475579469801","0","0","0.6465666551421764","0","0","0.9881991174053605","0","0","0.9948838973491175","0","0","0.7377743315449483","0","0","0.828933005687408","0","0","0.6681224646370331"
,"0","0","0.835700317474581","0","0","0.6478217004221519","0","0","0.6632194796524841","0","0","0.6845475579469801","0","0","0.6465666551421764","0","0","0.9881991174053605","0","0","0.9948838973491175","0","0","0.7377743315449483","0","0","0.828933005687408","0","0","0.6681224646370331"
,"0","0","0.4717548216237274","0","0","0.7963505832500709","0","0","0.7924837209914662","0","0","0.7972982444720873","0","0","0.40776363597608367","0","0","0.9724868567880887","0","0","0.5467968132285215","0","0","0.7472172289911818","0","0","0.5450033670280471","0","0","0.08274626865671639"
,"0","0","0.4717548216237274","0","0","0.7963505832500709","0","0","0.7924837209914662","0","0","0.7972982444720873","0","0","0.40776363597608367","0","0","0.9724868567880887","0","0","0.5467968132285215","0","0","0.7472172289911818","0","0","0.5450033670280471","0","0","0.08274626865671639"
,"0","0","0.4717548216237274","0","0","0.7963505832500709","0","0","0.7924837209914662","0","0","0.7972982444720873","0","0","0.40776363597608367","0","0","0.9724868567880887","0","0","0.5467968132285215","0","0","0.7472172289911818","0","0","0.5450033670280471","0","0","0.08274626865671639"
,"0","0","0.4717548216237274","0","0","0.7963505832500709","0","0","0.7924837209914662","0","0","0.7972982444720873","0","0","0.40776363597608367","0","0","0.9724868567880887","0","0","0.5467968132285215","0","0","0.7472172289911818","0","0","0.5450033670280471","0","0","0.08274626865671639"
,"0","0","0.5502510185253262","0","0","0.9201574666062774","0","0","0.72640866873065","0","0","0.5529915087214785","0","0","0.8709677419354839","0","0","0.8157331889513318","0","0","0.660954537199489","0","0","0.6034518926560466","0","0","0.5829198983007233","0","0","0.6621013290234917"
,"0","0","0.5502510185253262","0","0","0.9201574666062774","0","0","0.72640866873065","0","0","0.5529915087214785","0","0","0.8709677419354839","0","0","0.8157331889513318","0","0","0.660954537199489","0","0","0.6034518926560466","0","0","0.5829198983007233","0","0","0.6621013290234917"
,"0","0","0.5502510185253262","0","0","0.9201574666062774","0","0","0.72640866873065","0","0","0.5529915087214785","0","0","0.8709677419354839","0","0","0.8157331889513318","0","0","0.660954537199489","0","0","0.6034518926560466","0","0","0.5829198983007233","0","0","0.6621013290234917"
,"0","0","0.5502510185253262","0","0","0.9201574666062774","0","0","0.72640866873065","0","0","0.5529915087214785","0","0","0.8709677419354839","0","0","0.8157331889513318","0","0","0.660954537199489","0","0","0.6034518926560466","0","0","0.5829198983007233","0","0","0.6621013290234917"
,"273447.1330790364","12029.83964897212","0.6603598798855859","275817.39059584786","11608.938751045984","0.4677391304347826","284447.664208091","12024.75732581215","0.6278413159703224","287948.80494326097","11353.652051319677","0.9993767067206136","265265.6316699498","12406.0223473538","0.45931524581418315","278133.5084338809","11105.63585645628","0.32226712969278803","285725.00948660483","11863.447587956402","1.0838321636886763","297037.5481521171","12684.267914257682","0.5076566125097498","265986.1234199794","10149.15069236713","0.7162849004323154","272903.20154923113","9402.279717559166","0.4311282583318796"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.527722022348729","0","0","0.5009496987833383","0","0","0.7935232146910783","0","0","0.3051896630127686","0","0","0.7045378295734733","0","0","0.5803234930421038","0","0","0.587730870712401","0","0","0.6083701532396177","0","0","0.31607081331633763","0","0","0.5856339791377109"
,"0","0","0.527722022348729","0","0","0.5009496987833383","0","0","0.7935232146910783","0","0","0.3051896630127686","0","0","0.7045378295734733","0","0","0.5803234930421038","0","0","0.587730870712401","0","0","0.6083701532396177","0","0","0.31607081331633763","0","0","0.5856339791377109"
,"0","0","0.527722022348729","0","0","0.5009496987833383","0","0","0.7935232146910783","0","0","0.3051896630127686","0","0","0.7045378295734733","0","0","0.5803234930421038","0","0","0.587730870712401","0","0","0.6083701532396177","0","0","0.31607081331633763","0","0","0.5856339791377109"
,"0","0","0.527722022348729","0","0","0.5009496987833383","0","0","0.7935232146910783","0","0","0.3051896630127686","0","0","0.7045378295734733","0","0","0.5803234930421038","0","0","0.587730870712401","0","0","0.6083701532396177","0","0","0.31607081331633763","0","0","0.5856339791377109"
,"0","0","0.31781913551319846","0","0","0.8622580645161287","0","0","0.5270798217613551","0","0","0.33546435771980554","0","0","0.9024247586835648","0","0","0.6715789473684213","0","0","0.9467571079422227","0","0","0.6526826201531813","0","0","0.5561433920808088","0","0","0.8307414520941447"
,"0","0","0.31781913551319846","0","0","0.8622580645161287","0","0","0.5270798217613551","0","0","0.33546435771980554","0","0","0.9024247586835648","0","0","0.6715789473684213","0","0","0.9467571079422227","0","0","0.6526826201531813","0","0","0.5561433920808088","0","0","0.8307414520941447"
,"0","0","0.31781913551319846","0","0","0.8622580645161287","0","0","0.5270798217613551","0","0","0.33546435771980554","0","0","0.9024247586835648","0","0","0.6715789473684213","0","0","0.9467571079422227","0","0","0.6526826201531813","0","0","0.5561433920808088","0","0","0.8307414520941447"
,"0","0","0.31781913551319846","0","0","0.8622580645161287","0","0","0.5270798217613551","0","0","0.33546435771980554","0","0","0.9024247586835648","0","0","0.6715789473684213","0","0","0.9467571079422227","0","0","0.6526826201531813","0","0","0.5561433920808088","0","0","0.8307414520941447"
,"0","0","0.4484955580536882","0","0","0.5269753600615277","0","0","0.5344254507664533","0","0","0.6348913435640688","0","0","0.712224144450506","0","0","0.5295709189390183","0","0","0.7469141868580987","0","0","0.8372098701096502","0","0","0.9080353726795451","0","0","0.6954598664479082"
,"0","0","0.4484955580536882","0","0","0.5269753600615277","0","0","0.5344254507664533","0","0","0.6348913435640688","0","0","0.712224144450506","0","0","0.5295709189390183","0","0","0.7469141868580987","0","0","0.8372098701096502","0","0","0.9080353726795451","0","0","0.6954598664479082"
,"0","0","0.4484955580536882","0","0","0.5269753600615277","0","0","0.5344254507664533","0","0","0.6348913435640688","0","0","0.712224144450506","0","0","0.5295709189390183","0","0","0.7469141868580987","0","0","0.8372098701096502","0","0","0.9080353726795451","0","0","0.6954598664479082"
,"0","0","0.4484955580536882","0","0","0.5269753600615277","0","0","0.5344254507664533","0","0","0.6348913435640688","0","0","0.712224144450506","0","0","0.5295709189390183","0","0","0.7469141868580987","0","0","0.8372098701096502","0","0","0.9080353726795451","0","0","0.6954598664479082"
,"0","0","0.7126838528574267","0","0","0.48387640449438185","0","0","0.7737094615588124","0","0","1.1396009713716322","0","0","0.7736251284630173","0","0","0.2787343122933561","0","0","0.43330999937245074","0","0","0.6964240238432045","0","0","0.3041379310344826","0","0","0.41105263157894734"
,"0","0","0.7126838528574267","0","0","0.48387640449438185","0","0","0.7737094615588124","0","0","1.1396009713716322","0","0","0.7736251284630173","0","0","0.2787343122933561","0","0","0.43330999937245074","0","0","0.6964240238432045","0","0","0.3041379310344826","0","0","0.41105263157894734"
,"0","0","0.7126838528574267","0","0","0.48387640449438185","0","0","0.7737094615588124","0","0","1.1396009713716322","0","0","0.7736251284630173","0","0","0.2787343122933561","0","0","0.43330999937245074","0","0","0.6964240238432045","0","0","0.3041379310344826","0","0","0.41105263157894734"
,"0","0","0.7126838528574267","0","0","0.48387640449438185","0","0","0.7737094615588124","0","0","1.1396009713716322","0","0","0.7736251284630173","0","0","0.2787343122933561","0","0","0.43330999937245074","0","0","0.6964240238432045","0","0","0.3041379310344826","0","0","0.41105263157894734"
,"0","0","0.26779975419426","0","0","0.837518828398822","0","0","0.47552500540215814","0","0","0.41354430379746826","0","0","0.6100468573618253","0","0","0.8218133815405302","0","0","0.5934530386740333","0","0","0.9044921786233985","0","0","0.6229012251273633","0","0","0.7295101582868364"
,"0","0","0.26779975419426","0","0","0.837518828398822","0","0","0.47552500540215814","0","0","0.41354430379746826","0","0","0.6100468573618253","0","0","0.8218133815405302","0","0","0.5934530386740333","0","0","0.9044921786233985","0","0","0.6229012251273633","0","0","0.7295101582868364"
,"0","0","0.26779975419426","0","0","0.837518828398822","0","0","0.47552500540215814","0","0","0.41354430379746826","0","0","0.6100468573618253","0","0","0.8218133815405302","0","0","0.5934530386740333","0","0","0.9044921786233985","0","0","0.6229012251273633","0","0","0.7295101582868364"
,"0","0","0.26779975419426","0","0","0.837518828398822","0","0","0.47552500540215814","0","0","0.41354430379746826","0","0","0.6100468573618253","0","0","0.8218133815405302","0","0","0.5934530386740333","0","0","0.9044921786233985","0","0","0.6229012251273633","0","0","0.7295101582868364"
,"0","0","0.5086253014016794","0","0","0.808442598893723","0","0","0.9028036350193209","0","0","0.7816173885109438","0","0","0.3082634730538922","0","0","0.36900000000000005","0","0","0.5008563120399484","0","0","0.9439073783532113","0","0","0.6324782555098605","0","0","0.5605982260805643"
,"0","0","0.5086253014016794","0","0","0.808442598893723","0","0","0.9028036350193209","0","0","0.7816173885109438","0","0","0.3082634730538922","0","0","0.36900000000000005","0","0","0.5008563120399484","0","0","0.9439073783532113","0","0","0.6324782555098605","0","0","0.5605982260805643"
,"0","0","0.5086253014016794","0","0","0.808442598893723","0","0","0.9028036350193209","0","0","0.7816173885109438","0","0","0.3082634730538922","0","0","0.36900000000000005","0","0","0.5008563120399484","0","0","0.9439073783532113","0","0","0.6324782555098605","0","0","0.5605982260805643"
,"0","0","0.5086253014016794","0","0","0.808442598893723","0","0","0.9028036350193209","0","0","0.7816173885109438","0","0","0.3082634730538922","0","0","0.36900000000000005","0","0","0.5008563120399484","0","0","0.9439073783532113","0","0","0.6324782555098605","0","0","0.5605982260805643"
,"0","0","0.602942617382174","0","0","0.7270788346440489","0","0","0.8793049511809408","0","0","0.6311293838901658","0","0","0.7323073097749044","0","0","0.5225486740902834","0","0","0.8131120659772612","0","0","0.6314750044504062","0","0","0.7609093351178097","0","0","0.25577507598784194"
,"0","0","0.602942617382174","0","0","0.7270788346440489","0","0","0.8793049511809408","0","0","0.6311293838901658","0","0","0.7323073097749044","0","0","0.5225486740902834","0","0","0.8131120659772612","0","0","0.6314750044504062","0","0","0.7609093351178097","0","0","0.25577507598784194"
,"0","0","0.602942617382174","0","0","0.7270788346440489","0","0","0.8793049511809408","0","0","0.6311293838901658","0","0","0.7323073097749044","0","0","0.5225486740902834","0","0","0.8131120659772612","0","0","0.6314750044504062","0","0","0.7609093351178097","0","0","0.25577507598784194"
,"0","0","0.602942617382174","0","0","0.7270788346440489","0","0","0.8793049511809408","0","0","0.6311293838901658","0","0","0.7323073097749044","0","0","0.5225486740902834","0","0","0.8131120659772612","0","0","0.6314750044504062","0","0","0.7609093351178097","0","0","0.25577507598784194"
,"0","0","0.5366355140186914","0","0","1.1284821428571425","0","0","0.5115113579190501","0","0","0.28745235248682166","0","0","0.8707318508669183","0","0","0.33596873848309333","0","0","0.6312394869323489","0","0","0.8317521515688987","0","0","0.7795277319062097","0","0","1.0377699853403841"
,"0","0","0.5366355140186914","0","0","1.1284821428571425","0","0","0.5115113579190501","0","0","0.28745235248682166","0","0","0.8707318508669183","0","0","0.33596873848309333","0","0","0.6312394869323489","0","0","0.8317521515688987","0","0","0.7795277319062097","0","0","1.0377699853403841"
,"0","0","0.5366355140186914","0","0","1.1284821428571425","0","0","0.5115113579190501","0","0","0.28745235248682166","0","0","0.8707318508669183","0","0","0.33596873848309333","0","0","0.6312394869323489","0","0","0.8317521515688987","0","0","0.7795277319062097","0","0","1.0377699853403841"
,"0","0","0.5366355140186914","0","0","1.1284821428571425","0","0","0.5115113579190501","0","0","0.28745235248682166","0","0","0.8707318508669183","0","0","0.33596873848309333","0","0","0.6312394869323489","0","0","0.8317521515688987","0","0","0.7795277319062097","0","0","1.0377699853403841"
,"0","0","0.9033134927416375","0","0","0.632823037286051","0","0","0.7709243697478991","0","0","0.4962992125984252","0","0","0.4558401313319994","0","0","1.0224281903831152","0","0","0.37235820895522376","0","0","0.8712438462270454","0","0","0.8882923868311222","0","0","0.6838439306358385"
,"0","0","0.9033134927416375","0","0","0.632823037286051","0","0","0.7709243697478991","0","0","0.4962992125984252","0","0","0.4558401313319994","0","0","1.0224281903831152","0","0","0.37235820895522376","0","0","0.8712438462270454","0","0","0.8882923868311222","0","0","0.6838439306358385"
,"0","0","0.9033134927416375","0","0","0.632823037286051","0","0","0.7709243697478991","0","0","0.4962992125984252","0","0","0.4558401313319994","0","0","1.0224281903831152","0","0","0.37235820895522376","0","0","0.8712438462270454","0","0","0.8882923868311222","0","0","0.6838439306358385"
,"0","0","0.9033134927416375","0","0","0.632823037286051","0","0","0.7709243697478991","0","0","0.4962992125984252","0","0","0.4558401313319994","0","0","1.0224281903831152","0","0","0.37235820895522376","0","0","0.8712438462270454","0","0","0.8882923868311222","0","0","0.6838439306358385"
,"0","0","0.4827878605911421","0","0","0.7310354223433243","0","0","0.11588628762541801","0","0","0.54186198638444","0","0","0.8539398170477246","0","0","0.6326436242210709","0","0","0.7601483006636625","0","0","0.27576100859550967","0","0","0.7202528089887643","0","0","0.8074244343868934"
,"0","0","0.4827878605911421","0","0","0.7310354223433243","0","0","0.11588628762541801","0","0","0.54186198638444","0","0","0.8539398170477246","0","0","0.6326436242210709","0","0","0.7601483006636625","0","0","0.27576100859550967","0","0","0.7202528089887643","0","0","0.8074244343868934"
,"0","0","0.4827878605911421","0","0","0.7310354223433243","0","0","0.11588628762541801","0","0","0.54186198638444","0","0","0.8539398170477246","0","0","0.6326436242210709","0","0","0.7601483006636625","0","0","0.27576100859550967","0","0","0.7202528089887643","0","0","0.8074244343868934"
,"0","0","0.4827878605911421","0","0","0.7310354223433243","0","0","0.11588628762541801","0","0","0.54186198638444","0","0","0.8539398170477246","0","0","0.6326436242210709","0","0","0.7601483006636625","0","0","0.27576100859550967","0","0","0.7202528089887643","0","0","0.8074244343868934"
,"0","0","0.5828450704225353","0","0","0.5697363590543757","0","0","0.8214803961564539","0","0","0.7672242175143656","0","0","0.7794950007431285","0","0","0.6581251510698474","0","0","0.18263946991398727","0","0","0.8914442853460649","0","0","0.4197368421052632","0","0","0.7269846033986759"
,"0","0","0.5828450704225353","0","0","0.5697363590543757","0","0","0.8214803961564539","0","0","0.7672242175143656","0","0","0.7794950007431285","0","0","0.6581251510698474","0","0","0.18263946991398727","0","0","0.8914442853460649","0","0","0.4197368421052632","0","0","0.7269846033986759"
,"0","0","0.5828450704225353","0","0","0.5697363590543757","0","0","0.8214803961564539","0","0","0.7672242175143656","0","0","0.7794950007431285","0","0","0.6581251510698474","0","0","0.18263946991398727","0","0","0.8914442853460649","0","0","0.4197368421052632","0","0","0.7269846033986759"
,"0","0","0.5828450704225353","0","0","0.5697363590543757","0","0","0.8214803961564539","0","0","0.7672242175143656","0","0","0.7794950007431285","0","0","0.6581251510698474","0","0","0.18263946991398727","0","0","0.8914442853460649","0","0","0.4197368421052632","0","0","0.7269846033986759"
,"0","0","0.6579970496539086","0","0","0.7977732567665139","0","0","0.5304492829226906","0","0","0.66435324501857","0","0","0.7365215433012188","0","0","0.6687093877514543","0","0","0.5823529411764706","0","0","0.5648791211058818","0","0","0.6098318198730704","0","0","1.0483825659402375"
,"0","0","0.6579970496539086","0","0","0.7977732567665139","0","0","0.5304492829226906","0","0","0.66435324501857","0","0","0.7365215433012188","0","0","0.6687093877514543","0","0","0.5823529411764706","0","0","0.5648791211058818","0","0","0.6098318198730704","0","0","1.0483825659402375"
,"0","0","0.6579970496539086","0","0","0.7977732567665139","0","0","0.5304492829226906","0","0","0.66435324501857","0","0","0.7365215433012188","0","0","0.6687093877514543","0","0","0.5823529411764706","0","0","0.5648791211058818","0","0","0.6098318198730704","0","0","1.0483825659402375"
,"0","0","0.6579970496539086","0","0","0.7977732567665139","0","0","0.5304492829226906","0","0","0.66435324501857","0","0","0.7365215433012188","0","0","0.6687093877514543","0","0","0.5823529411764706","0","0","0.5648791211058818","0","0","0.6098318198730704","0","0","1.0483825659402375"
,"268370.35512456094","10119.073839972232","0.6329247688847748","281131.94268122007","12354.988973400299","0.3400170466465612","281833.401772859","11798.36351899603","0.7557720101207606","276752.09788074327","10623.088913061005","0.5708310526179448","289274.8209856192","12379.067798724074","0.5481740095885569","274662.85327320284","10667.982965822797","0.6913516596999085","280257.37333315733","10355.936309113124","0.25820934206249807","282481.74347350426","13324.058867353304","0.858296236856862","280112.7380340596","11162.204065002761","0.5350049116817708","277402.16939245356","12110.57465806784","0.493174866681016"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.4422018954028028","0","0","0.7677895141792457","0","0","0.4672415599461441","0","0","0.7984297640058433","0","0","0.14858833904348884","0","0","0.7467660106834431","0","0","0.8012915688452469","0","0","0.33520346576065246","0","0","0.2637147412165323","0","0","0.8299463868595839"
,"0","0","0.4422018954028028","0","0","0.7677895141792457","0","0","0.4672415599461441","0","0","0.7984297640058433","0","0","0.14858833904348884","0","0","0.7467660106834431","0","0","0.8012915688452469","0","0","0.33520346576065246","0","0","0.2637147412165323","0","0","0.8299463868595839"
,"0","0","0.4422018954028028","0","0","0.7677895141792457","0","0","0.4672415599461441","0","0","0.7984297640058433","0","0","0.14858833904348884","0","0","0.7467660106834431","0","0","0.8012915688452469","0","0","0.33520346576065246","0","0","0.2637147412165323","0","0","0.8299463868595839"
,"0","0","0.4422018954028028","0","0","0.7677895141792457","0","0","0.4672415599461441","0","0","0.7984297640058433","0","0","0.14858833904348884","0","0","0.7467660106834431","0","0","0.8012915688452469","0","0","0.33520346576065246","0","0","0.2637147412165323","0","0","0.8299463868595839"
,"0","0","0.40678713917045417","0","0","0.4030944625407166","0","0","1.2783605584884539","0","0","0.6392354895370308","0","0","1.0361322444879133","0","0","0.5759002770083103","0","0","0.9138465767121926","0","0","0.7171522843282125","0","0","1.0161874093328158","0","0","0.5973651575672397"
,"0","0","0.40678713917045417","0","0","0.4030944625407166","0","0","1.2783605584884539","0","0","0.6392354895370308","0","0","1.0361322444879133","0","0","0.5759002770083103","0","0","0.9138465767121926","0","0","0.7171522843282125","0","0","1.0161874093328158","0","0","0.5973651575672397"
,"0","0","0.40678713917045417","0","0","0.4030944625407166","0","0","1.2783605584884539","0","0","0.6392354895370308","0","0","1.0361322444879133","0","0","0.5759002770083103","0","0","0.9138465767121926","0","0","0.7171522843282125","0","0","1.0161874093328158","0","0","0.5973651575672397"
