"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.495","0","0","0.8761061946902655","0","0","0.5902439024390245","0","0","0.5072727272727272","0","0","0.39487179487179486","0","0","0.6105988023952094","0","0","0.38076923076923075","0","0","0.7052770448548813","0","0","0.7728947368421055","0","0","0.6636263736263737"
,"0","0","0.495","0","0","0.8761061946902655","0","0","0.5902439024390245","0","0","0.5072727272727272","0","0","0.39487179487179486","0","0","0.6105988023952094","0","0","0.38076923076923075","0","0","0.7052770448548813","0","0","0.7728947368421055","0","0","0.6636263736263737"
,"0","0","0.9794960212201592","0","0","0.6057069408740361","0","0","0.4854807692307692","0","0","0.4580597014925373","0","0","0.6980428954423593","0","0","0.8975602409638557","0","0","0.5478370786516856","0","0","0.14954682779456194","0","0","0.5250395778364115","0","0","0.6244615384615384"
,"0","0","0.9794960212201592","0","0","0.6057069408740361","0","0","0.4854807692307692","0","0","0.4580597014925373","0","0","0.6980428954423593","0","0","0.8975602409638557","0","0","0.5478370786516856","0","0","0.14954682779456194","0","0","0.5250395778364115","0","0","0.6244615384615384"
,"0","0","0.9794960212201592","0","0","0.6057069408740361","0","0","0.4854807692307692","0","0","0.4580597014925373","0","0","0.6980428954423593","0","0","0.8975602409638557","0","0","0.5478370786516856","0","0","0.14954682779456194","0","0","0.5250395778364115","0","0","0.6244615384615384"
,"0","0","0.9794960212201592","0","0","0.6057069408740361","0","0","0.4854807692307692","0","0","0.4580597014925373","0","0","0.6980428954423593","0","0","0.8975602409638557","0","0","0.5478370786516856","0","0","0.14954682779456194","0","0","0.5250395778364115","0","0","0.6244615384615384"
,"0","0","0.6837837837837838","0","0","0.2407294832826748","0","0","0.6775221238938053","0","0","0.49932944606414","0","0","0.7823275862068966","0","0","0.43153846153846154","0","0","0.6747133757961784","0","0","0.8918918918918919","0","0","0.8351226993865031","0","0","0.4578034682080925"
,"0","0","0.6837837837837838","0","0","0.2407294832826748","0","0","0.6775221238938053","0","0","0.49932944606414","0","0","0.7823275862068966","0","0","0.43153846153846154","0","0","0.6747133757961784","0","0","0.8918918918918919","0","0","0.8351226993865031","0","0","0.4578034682080925"
,"0","0","0.6837837837837838","0","0","0.2407294832826748","0","0","0.6775221238938053","0","0","0.49932944606414","0","0","0.7823275862068966","0","0","0.43153846153846154","0","0","0.6747133757961784","0","0","0.8918918918918919","0","0","0.8351226993865031","0","0","0.4578034682080925"
,"0","0","0.6837837837837838","0","0","0.2407294832826748","0","0","0.6775221238938053","0","0","0.49932944606414","0","0","0.7823275862068966","0","0","0.43153846153846154","0","0","0.6747133757961784","0","0","0.8918918918918919","0","0","0.8351226993865031","0","0","0.4578034682080925"
,"0","0","0.6151456310679612","0","0","0.19959677419354838","0","0","0.5204229607250753","0","0","0.7706413994169095","0","0","0.7382080924855491","0","0","0.4360714285714286","0","0","0.7232642487046635","0","0","0.45249307479224377","0","0","0.7300884955752213","0","0","0.3526875000000001"
,"0","0","0.6151456310679612","0","0","0.19959677419354838","0","0","0.5204229607250753","0","0","0.7706413994169095","0","0","0.7382080924855491","0","0","0.4360714285714286","0","0","0.7232642487046635","0","0","0.45249307479224377","0","0","0.7300884955752213","0","0","0.3526875000000001"
,"0","0","0.6151456310679612","0","0","0.19959677419354838","0","0","0.5204229607250753","0","0","0.7706413994169095","0","0","0.7382080924855491","0","0","0.4360714285714286","0","0","0.7232642487046635","0","0","0.45249307479224377","0","0","0.7300884955752213","0","0","0.3526875000000001"
,"0","0","0.6151456310679612","0","0","0.19959677419354838","0","0","0.5204229607250753","0","0","0.7706413994169095","0","0","0.7382080924855491","0","0","0.4360714285714286","0","0","0.7232642487046635","0","0","0.45249307479224377","0","0","0.7300884955752213","0","0","0.3526875000000001"
,"0","0","0.44186440677966105","0","0","0.5475418994413409","0","0","0.48440366972477067","0","0","1.1077813504823146","0","0","0.15486033519553066","0","0","0.9478125000000003","0","0","0.5531518624641835","0","0","0.8119618528610356","0","0","0.4149700598802395","0","0","0.7230337078651685"
,"0","0","0.44186440677966105","0","0","0.5475418994413409","0","0","0.48440366972477067","0","0","1.1077813504823146","0","0","0.15486033519553066","0","0","0.9478125000000003","0","0","0.5531518624641835","0","0","0.8119618528610356","0","0","0.4149700598802395","0","0","0.7230337078651685"
,"0","0","0.44186440677966105","0","0","0.5475418994413409","0","0","0.48440366972477067","0","0","1.1077813504823146","0","0","0.15486033519553066","0","0","0.9478125000000003","0","0","0.5531518624641835","0","0","0.8119618528610356","0","0","0.4149700598802395","0","0","0.7230337078651685"
,"0","0","0.44186440677966105","0","0","0.5475418994413409","0","0","0.48440366972477067","0","0","1.1077813504823146","0","0","0.15486033519553066","0","0","0.9478125000000003","0","0","0.5531518624641835","0","0","0.8119618528610356","0","0","0.4149700598802395","0","0","0.7230337078651685"
,"0","0","0.6619701492537315","0","0","0.37459459459459454","0","0","0.8823913043478262","0","0","0.5380434782608695","0","0","0.45858310626703","0","0","0.6933027522935781","0","0","0.45975232198142413","0","0","0.6460422960725075","0","0","0.5618098159509203","0","0","0.6494399999999998"
,"0","0","0.6619701492537315","0","0","0.37459459459459454","0","0","0.8823913043478262","0","0","0.5380434782608695","0","0","0.45858310626703","0","0","0.6933027522935781","0","0","0.45975232198142413","0","0","0.6460422960725075","0","0","0.5618098159509203","0","0","0.6494399999999998"
,"0","0","0.6619701492537315","0","0","0.37459459459459454","0","0","0.8823913043478262","0","0","0.5380434782608695","0","0","0.45858310626703","0","0","0.6933027522935781","0","0","0.45975232198142413","0","0","0.6460422960725075","0","0","0.5618098159509203","0","0","0.6494399999999998"
,"0","0","0.6619701492537315","0","0","0.37459459459459454","0","0","0.8823913043478262","0","0","0.5380434782608695","0","0","0.45858310626703","0","0","0.6933027522935781","0","0","0.45975232198142413","0","0","0.6460422960725075","0","0","0.5618098159509203","0","0","0.6494399999999998"
,"0","0","0.757241379310345","0","0","0.1308620689655172","0","0","0.6420163487738417","0","0","0.30993920972644384","0","0","0.3177364864864865","0","0","0.27340116279069765","0","0","0.3941666666666665","0","0","0.18385714285714283","0","0","0.26723926380368107","0","0","0.9080463576158939"
,"0","0","0.757241379310345","0","0","0.1308620689655172","0","0","0.6420163487738417","0","0","0.30993920972644384","0","0","0.3177364864864865","0","0","0.27340116279069765","0","0","0.3941666666666665","0","0","0.18385714285714283","0","0","0.26723926380368107","0","0","0.9080463576158939"
,"0","0","0.757241379310345","0","0","0.1308620689655172","0","0","0.6420163487738417","0","0","0.30993920972644384","0","0","0.3177364864864865","0","0","0.27340116279069765","0","0","0.3941666666666665","0","0","0.18385714285714283","0","0","0.26723926380368107","0","0","0.9080463576158939"
,"0","0","0.757241379310345","0","0","0.1308620689655172","0","0","0.6420163487738417","0","0","0.30993920972644384","0","0","0.3177364864864865","0","0","0.27340116279069765","0","0","0.3941666666666665","0","0","0.18385714285714283","0","0","0.26723926380368107","0","0","0.9080463576158939"
,"0","0","0.7301933701657461","0","0","0.5468023255813953","0","0","0.7821865889212826","0","0","0.9284911242603548","0","0","1.0432861189801703","0","0","0.6680243161094225","0","0","0.5980057803468208","0","0","0.5649307479224378","0","0","0.5151015228426395","0","0","0.8524999999999998"
,"0","0","0.7301933701657461","0","0","0.5468023255813953","0","0","0.7821865889212826","0","0","0.9284911242603548","0","0","1.0432861189801703","0","0","0.6680243161094225","0","0","0.5980057803468208","0","0","0.5649307479224378","0","0","0.5151015228426395","0","0","0.8524999999999998"
,"0","0","0.7301933701657461","0","0","0.5468023255813953","0","0","0.7821865889212826","0","0","0.9284911242603548","0","0","1.0432861189801703","0","0","0.6680243161094225","0","0","0.5980057803468208","0","0","0.5649307479224378","0","0","0.5151015228426395","0","0","0.8524999999999998"
,"0","0","0.7301933701657461","0","0","0.5468023255813953","0","0","0.7821865889212826","0","0","0.9284911242603548","0","0","1.0432861189801703","0","0","0.6680243161094225","0","0","0.5980057803468208","0","0","0.5649307479224378","0","0","0.5151015228426395","0","0","0.8524999999999998"
,"0","0","0.45249307479224377","0","0","0.4922802197802197","0","0","0.52885993485342","0","0","0.2911764705882354","0","0","0.5347645429362881","0","0","0.454102564102564","0","0","0.9222321428571428","0","0","0.1168141592920354","0","0","0.3289036544850498","0","0","0.5104249291784704"
,"0","0","0.45249307479224377","0","0","0.4922802197802197","0","0","0.52885993485342","0","0","0.2911764705882354","0","0","0.5347645429362881","0","0","0.454102564102564","0","0","0.9222321428571428","0","0","0.1168141592920354","0","0","0.3289036544850498","0","0","0.5104249291784704"
,"0","0","0.45249307479224377","0","0","0.4922802197802197","0","0","0.52885993485342","0","0","0.2911764705882354","0","0","0.5347645429362881","0","0","0.454102564102564","0","0","0.9222321428571428","0","0","0.1168141592920354","0","0","0.3289036544850498","0","0","0.5104249291784704"
,"0","0","0.45249307479224377","0","0","0.4922802197802197","0","0","0.52885993485342","0","0","0.2911764705882354","0","0","0.5347645429362881","0","0","0.454102564102564","0","0","0.9222321428571428","0","0","0.1168141592920354","0","0","0.3289036544850498","0","0","0.5104249291784704"
,"0","0","0.42428571428571427","0","0","0.24677419354838712","0","0","0.14864864864864866","0","0","0.8703296703296703","0","0","0.8385882352941173","0","0","0.6362162162162162","0","0","1.086943620178042","0","0","0.3948387096774193","0","0","0.515625","0","0","0.6118950437317783"
,"0","0","0.42428571428571427","0","0","0.24677419354838712","0","0","0.14864864864864866","0","0","0.8703296703296703","0","0","0.8385882352941173","0","0","0.6362162162162162","0","0","1.086943620178042","0","0","0.3948387096774193","0","0","0.515625","0","0","0.6118950437317783"
,"0","0","0.42428571428571427","0","0","0.24677419354838712","0","0","0.14864864864864866","0","0","0.8703296703296703","0","0","0.8385882352941173","0","0","0.6362162162162162","0","0","1.086943620178042","0","0","0.3948387096774193","0","0","0.515625","0","0","0.6118950437317783"
,"0","0","0.42428571428571427","0","0","0.24677419354838712","0","0","0.14864864864864866","0","0","0.8703296703296703","0","0","0.8385882352941173","0","0","0.6362162162162162","0","0","1.086943620178042","0","0","0.3948387096774193","0","0","0.515625","0","0","0.6118950437317783"
,"0","0","0.6762295081967213","0","0","0.7258290155440412","0","0","0.756897506925208","0","0","0.894102564102564","0","0","0.5212149532710278","0","0","0.23130841121495327","0","0","0.34650000000000003","0","0","0.2582608695652174","0","0","0.526595744680851","0","0","0.5602747252747254"
,"0","0","0.6762295081967213","0","0","0.7258290155440412","0","0","0.756897506925208","0","0","0.894102564102564","0","0","0.5212149532710278","0","0","0.23130841121495327","0","0","0.34650000000000003","0","0","0.2582608695652174","0","0","0.526595744680851","0","0","0.5602747252747254"
,"0","0","0.6762295081967213","0","0","0.7258290155440412","0","0","0.756897506925208","0","0","0.894102564102564","0","0","0.5212149532710278","0","0","0.23130841121495327","0","0","0.34650000000000003","0","0","0.2582608695652174","0","0","0.526595744680851","0","0","0.5602747252747254"
,"0","0","0.6762295081967213","0","0","0.7258290155440412","0","0","0.756897506925208","0","0","0.894102564102564","0","0","0.5212149532710278","0","0","0.23130841121495327","0","0","0.34650000000000003","0","0","0.2582608695652174","0","0","0.526595744680851","0","0","0.5602747252747254"
,"241965","11040.48","0.7962385321100914","253790","8343.719999999998","0.5969117647058824","242720","10600.919999999995","0.5990769230769231","253985","11598.839999999997","0.7110000000000003","256855","10141.559999999994","0.29289940828402367","251155","9812.88","0.535057803468208","247645","11171.159999999994","0.8927678571428567","262320","8723.880000000008","0.515748502994012","240505","9397.08","0.7162379421221865","254385","10858.319999999996","0.6893558282208587"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.8335344827586205","0","0","0.5996571428571427","0","0","0.7624477611940298","0","0","0.6532258064516129","0","0","0.5740336134453781","0","0","0.23349056603773585","0","0","0.684986945169713","0","0","0.7852777777777782","0","0","0.3607871720116618","0","0","0.26676646706586826"
,"0","0","0.8335344827586205","0","0","0.5996571428571427","0","0","0.7624477611940298","0","0","0.6532258064516129","0","0","0.5740336134453781","0","0","0.23349056603773585","0","0","0.684986945169713","0","0","0.7852777777777782","0","0","0.3607871720116618","0","0","0.26676646706586826"
,"0","0","0.8335344827586205","0","0","0.5996571428571427","0","0","0.7624477611940298","0","0","0.6532258064516129","0","0","0.5740336134453781","0","0","0.23349056603773585","0","0","0.684986945169713","0","0","0.7852777777777782","0","0","0.3607871720116618","0","0","0.26676646706586826"
,"0","0","0.8335344827586205","0","0","0.5996571428571427","0","0","0.7624477611940298","0","0","0.6532258064516129","0","0","0.5740336134453781","0","0","0.23349056603773585","0","0","0.684986945169713","0","0","0.7852777777777782","0","0","0.3607871720116618","0","0","0.26676646706586826"
,"0","0","0.9325161290322583","0","0","0.4527439024390244","0","0","0.5378507462686567","0","0","0.3160260586319217","0","0","0.1175461741424802","0","0","0.46894736842105267","0","0","0.9754411764705883","0","0","0.4231451612903226","0","0","0.7814150943396225","0","0","0.3924852071005918"
,"0","0","0.9325161290322583","0","0","0.4527439024390244","0","0","0.5378507462686567","0","0","0.3160260586319217","0","0","0.1175461741424802","0","0","0.46894736842105267","0","0","0.9754411764705883","0","0","0.4231451612903226","0","0","0.7814150943396225","0","0","0.3924852071005918"
,"0","0","0.9325161290322583","0","0","0.4527439024390244","0","0","0.5378507462686567","0","0","0.3160260586319217","0","0","0.1175461741424802","0","0","0.46894736842105267","0","0","0.9754411764705883","0","0","0.4231451612903226","0","0","0.7814150943396225","0","0","0.3924852071005918"
,"0","0","0.9325161290322583","0","0","0.4527439024390244","0","0","0.5378507462686567","0","0","0.3160260586319217","0","0","0.1175461741424802","0","0","0.46894736842105267","0","0","0.9754411764705883","0","0","0.4231451612903226","0","0","0.7814150943396225","0","0","0.3924852071005918"
,"0","0","0.7850806451612904","0","0","0.8038208955223883","0","0","0.40032786885245913","0","0","0.3117201166180759","0","0","0.5292287234042555","0","0","0.8563803680981599","0","0","0.25063291139240507","0","0","0.6116379310344827","0","0","0.44872521246458924","0","0","0.553072625698324"
,"0","0","0.7850806451612904","0","0","0.8038208955223883","0","0","0.40032786885245913","0","0","0.3117201166180759","0","0","0.5292287234042555","0","0","0.8563803680981599","0","0","0.25063291139240507","0","0","0.6116379310344827","0","0","0.44872521246458924","0","0","0.553072625698324"
,"0","0","0.7850806451612904","0","0","0.8038208955223883","0","0","0.40032786885245913","0","0","0.3117201166180759","0","0","0.5292287234042555","0","0","0.8563803680981599","0","0","0.25063291139240507","0","0","0.6116379310344827","0","0","0.44872521246458924","0","0","0.553072625698324"
,"0","0","0.7850806451612904","0","0","0.8038208955223883","0","0","0.40032786885245913","0","0","0.3117201166180759","0","0","0.5292287234042555","0","0","0.8563803680981599","0","0","0.25063291139240507","0","0","0.6116379310344827","0","0","0.44872521246458924","0","0","0.553072625698324"
,"0","0","0.594","0","0","0.48000000000000004","0","0","0.30324324324324314","0","0","0.7329281767955798","0","0","0.3180167597765363","0","0","0.743201133144476","0","0","0.3696","0","0","0.965318559556787","0","0","0.6610248447204968","0","0","0.36790540540540545"
,"0","0","0.594","0","0","0.48000000000000004","0","0","0.30324324324324314","0","0","0.7329281767955798","0","0","0.3180167597765363","0","0","0.743201133144476","0","0","0.3696","0","0","0.965318559556787","0","0","0.6610248447204968","0","0","0.36790540540540545"
,"0","0","0.594","0","0","0.48000000000000004","0","0","0.30324324324324314","0","0","0.7329281767955798","0","0","0.3180167597765363","0","0","0.743201133144476","0","0","0.3696","0","0","0.965318559556787","0","0","0.6610248447204968","0","0","0.36790540540540545"
,"0","0","0.594","0","0","0.48000000000000004","0","0","0.30324324324324314","0","0","0.7329281767955798","0","0","0.3180167597765363","0","0","0.743201133144476","0","0","0.3696","0","0","0.965318559556787","0","0","0.6610248447204968","0","0","0.36790540540540545"
,"0","0","0.48","0","0","0.8598082191780825","0","0","0.7747826086956522","0","0","0.5076923076923077","0","0","0.38671875","0","0","0.057060518731988474","0","0","1.1425210084033617","0","0","0.3485915492957746","0","0","0.7367441860465114","0","0","0.6088235294117647"
,"0","0","0.48","0","0","0.8598082191780825","0","0","0.7747826086956522","0","0","0.5076923076923077","0","0","0.38671875","0","0","0.057060518731988474","0","0","1.1425210084033617","0","0","0.3485915492957746","0","0","0.7367441860465114","0","0","0.6088235294117647"
,"0","0","0.48","0","0","0.8598082191780825","0","0","0.7747826086956522","0","0","0.5076923076923077","0","0","0.38671875","0","0","0.057060518731988474","0","0","1.1425210084033617","0","0","0.3485915492957746","0","0","0.7367441860465114","0","0","0.6088235294117647"
,"0","0","0.48","0","0","0.8598082191780825","0","0","0.7747826086956522","0","0","0.5076923076923077","0","0","0.38671875","0","0","0.057060518731988474","0","0","1.1425210084033617","0","0","0.3485915492957746","0","0","0.7367441860465114","0","0","0.6088235294117647"
,"0","0","0.33311320754716983","0","0","0.8390322580645162","0","0","0.33919220055710314","0","0","0.49362116991643473","0","0","0.9499065420560745","0","0","0.3754213483146068","0","0","0.4963060686015831","0","0","0.6021974522292993","0","0","0.167578125","0","0","0.34047619047619043"
,"0","0","0.33311320754716983","0","0","0.8390322580645162","0","0","0.33919220055710314","0","0","0.49362116991643473","0","0","0.9499065420560745","0","0","0.3754213483146068","0","0","0.4963060686015831","0","0","0.6021974522292993","0","0","0.167578125","0","0","0.34047619047619043"
,"0","0","0.33311320754716983","0","0","0.8390322580645162","0","0","0.33919220055710314","0","0","0.49362116991643473","0","0","0.9499065420560745","0","0","0.3754213483146068","0","0","0.4963060686015831","0","0","0.6021974522292993","0","0","0.167578125","0","0","0.34047619047619043"
,"0","0","0.33311320754716983","0","0","0.8390322580645162","0","0","0.33919220055710314","0","0","0.49362116991643473","0","0","0.9499065420560745","0","0","0.3754213483146068","0","0","0.4963060686015831","0","0","0.6021974522292993","0","0","0.167578125","0","0","0.34047619047619043"
,"0","0","0.196875","0","0","0.8194067796610166","0","0","0.5205775075987843","0","0","0.386341463414634","0","0","0.2799107142857143","0","0","0.8481578947368421","0","0","0.7849704142011834","0","0","0.2528225806451613","0","0","0.12605590062111796","0","0","0.5885753424657536"
,"0","0","0.196875","0","0","0.8194067796610166","0","0","0.5205775075987843","0","0","0.386341463414634","0","0","0.2799107142857143","0","0","0.8481578947368421","0","0","0.7849704142011834","0","0","0.2528225806451613","0","0","0.12605590062111796","0","0","0.5885753424657536"
,"0","0","0.196875","0","0","0.8194067796610166","0","0","0.5205775075987843","0","0","0.386341463414634","0","0","0.2799107142857143","0","0","0.8481578947368421","0","0","0.7849704142011834","0","0","0.2528225806451613","0","0","0.12605590062111796","0","0","0.5885753424657536"
,"0","0","0.196875","0","0","0.8194067796610166","0","0","0.5205775075987843","0","0","0.386341463414634","0","0","0.2799107142857143","0","0","0.8481578947368421","0","0","0.7849704142011834","0","0","0.2528225806451613","0","0","0.12605590062111796","0","0","0.5885753424657536"
,"0","0","0.5076923076923077","0","0","0.7558974358974355","0","0","0.9041618497109825","0","0","1.0934328358208958","0","0","0.1689419795221843","0","0","0.9682758620689659","0","0","0.49074498567335256","0","0","0.2657718120805369","0","0","0.4313793103448275","0","0","0.5632758620689656"
,"0","0","0.5076923076923077","0","0","0.7558974358974355","0","0","0.9041618497109825","0","0","1.0934328358208958","0","0","0.1689419795221843","0","0","0.9682758620689659","0","0","0.49074498567335256","0","0","0.2657718120805369","0","0","0.4313793103448275","0","0","0.5632758620689656"
,"0","0","0.5076923076923077","0","0","0.7558974358974355","0","0","0.9041618497109825","0","0","1.0934328358208958","0","0","0.1689419795221843","0","0","0.9682758620689659","0","0","0.49074498567335256","0","0","0.2657718120805369","0","0","0.4313793103448275","0","0","0.5632758620689656"
,"0","0","0.5076923076923077","0","0","0.7558974358974355","0","0","0.9041618497109825","0","0","1.0934328358208958","0","0","0.1689419795221843","0","0","0.9682758620689659","0","0","0.49074498567335256","0","0","0.2657718120805369","0","0","0.4313793103448275","0","0","0.5632758620689656"
,"0","0","0.27052325581395337","0","0","0.0829608938547486","0","0","0.7015748031496063","0","0","0.4893103448275864","0","0","0.6343113772455092","0","0","0.672336448598131","0","0","0.7711311053984575","0","0","0.47831460674157306","0","0","1.035894039735099","0","0","0.31021798365122616"
,"0","0","0.27052325581395337","0","0","0.0829608938547486","0","0","0.7015748031496063","0","0","0.4893103448275864","0","0","0.6343113772455092","0","0","0.672336448598131","0","0","0.7711311053984575","0","0","0.47831460674157306","0","0","1.035894039735099","0","0","0.31021798365122616"
,"0","0","0.27052325581395337","0","0","0.0829608938547486","0","0","0.7015748031496063","0","0","0.4893103448275864","0","0","0.6343113772455092","0","0","0.672336448598131","0","0","0.7711311053984575","0","0","0.47831460674157306","0","0","1.035894039735099","0","0","0.31021798365122616"
,"0","0","0.27052325581395337","0","0","0.0829608938547486","0","0","0.7015748031496063","0","0","0.4893103448275864","0","0","0.6343113772455092","0","0","0.672336448598131","0","0","0.7711311053984575","0","0","0.47831460674157306","0","0","1.035894039735099","0","0","0.31021798365122616"
,"0","0","0.31511936339522545","0","0","0.5184319526627218","0","0","0.6590236686390533","0","0","0.4861607142857143","0","0","0.3401226993865029","0","0","0.7860164835164836","0","0","0.5226536312849163","0","0","0.4779310344827587","0","0","0.5523475609756096","0","0","0.8767029972752044"
,"0","0","0.31511936339522545","0","0","0.5184319526627218","0","0","0.6590236686390533","0","0","0.4861607142857143","0","0","0.3401226993865029","0","0","0.7860164835164836","0","0","0.5226536312849163","0","0","0.4779310344827587","0","0","0.5523475609756096","0","0","0.8767029972752044"
,"0","0","0.31511936339522545","0","0","0.5184319526627218","0","0","0.6590236686390533","0","0","0.4861607142857143","0","0","0.3401226993865029","0","0","0.7860164835164836","0","0","0.5226536312849163","0","0","0.4779310344827587","0","0","0.5523475609756096","0","0","0.8767029972752044"
,"0","0","0.31511936339522545","0","0","0.5184319526627218","0","0","0.6590236686390533","0","0","0.4861607142857143","0","0","0.3401226993865029","0","0","0.7860164835164836","0","0","0.5226536312849163","0","0","0.4779310344827587","0","0","0.5523475609756096","0","0","0.8767029972752044"
,"0","0","0.44221902017291065","0","0","0.4759125964010282","0","0","0.5137974683544305","0","0","0.632682119205298","0","0","0.5856338028169015","0","0","0.8579999999999998","0","0","0.722051282051282","0","0","0.7051675977653631","0","0","0.6520958083832336","0","0","0.4937075718015666"
,"0","0","0.44221902017291065","0","0","0.4759125964010282","0","0","0.5137974683544305","0","0","0.632682119205298","0","0","0.5856338028169015","0","0","0.8579999999999998","0","0","0.722051282051282","0","0","0.7051675977653631","0","0","0.6520958083832336","0","0","0.4937075718015666"
,"0","0","0.44221902017291065","0","0","0.4759125964010282","0","0","0.5137974683544305","0","0","0.632682119205298","0","0","0.5856338028169015","0","0","0.8579999999999998","0","0","0.722051282051282","0","0","0.7051675977653631","0","0","0.6520958083832336","0","0","0.4937075718015666"
,"0","0","0.44221902017291065","0","0","0.4759125964010282","0","0","0.5137974683544305","0","0","0.632682119205298","0","0","0.5856338028169015","0","0","0.8579999999999998","0","0","0.722051282051282","0","0","0.7051675977653631","0","0","0.6520958083832336","0","0","0.4937075718015666"
,"0","0","0.24896449704142012","0","0","0.5394019933554817","0","0","0.7785436893203881","0","0","0.4631578947368421","0","0","0.613228346456693","0","0","0.3971346704871058","0","0","0.9874218749999998","0","0","0.35765895953757226","0","0","0.5210526315789474","0","0","0.4466165413533834"
,"0","0","0.24896449704142012","0","0","0.5394019933554817","0","0","0.7785436893203881","0","0","0.4631578947368421","0","0","0.613228346456693","0","0","0.3971346704871058","0","0","0.9874218749999998","0","0","0.35765895953757226","0","0","0.5210526315789474","0","0","0.4466165413533834"
,"0","0","0.24896449704142012","0","0","0.5394019933554817","0","0","0.7785436893203881","0","0","0.4631578947368421","0","0","0.613228346456693","0","0","0.3971346704871058","0","0","0.9874218749999998","0","0","0.35765895953757226","0","0","0.5210526315789474","0","0","0.4466165413533834"
,"0","0","0.24896449704142012","0","0","0.5394019933554817","0","0","0.7785436893203881","0","0","0.4631578947368421","0","0","0.613228346456693","0","0","0.3971346704871058","0","0","0.9874218749999998","0","0","0.35765895953757226","0","0","0.5210526315789474","0","0","0.4466165413533834"
,"234610","8521.920000000004","0.3891509433962264","255595","10846.439999999991","0.7235880398671096","258355","10070.280000000008","0.127563025210084","258345","9575.279999999999","0.398041237113402","238755","8585.279999999999","0.7602389078498294","263470","10596.960000000003","0.605948275862069","260740","12062.160000000005","0.380032258064516","265630","9709.919999999998","0.7556804733727809","253215","9674.280000000004","0.6736686390532544","245285","9001.08","0.4808571428571429"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.39008152173913047","0","0","0.5912499999999999","0","0","0.3408682634730539","0","0","0.4456410256410257","0","0","0.6716720257234728","0","0","0.5453389830508475","0","0","0.5614925373134328","0","0","0.1436593059936908","0","0","0.09428571428571428","0","0","0.7829081632653061"
,"0","0","0.39008152173913047","0","0","0.5912499999999999","0","0","0.3408682634730539","0","0","0.4456410256410257","0","0","0.6716720257234728","0","0","0.5453389830508475","0","0","0.5614925373134328","0","0","0.1436593059936908","0","0","0.09428571428571428","0","0","0.7829081632653061"
,"0","0","0.39008152173913047","0","0","0.5912499999999999","0","0","0.3408682634730539","0","0","0.4456410256410257","0","0","0.6716720257234728","0","0","0.5453389830508475","0","0","0.5614925373134328","0","0","0.1436593059936908","0","0","0.09428571428571428","0","0","0.7829081632653061"
,"0","0","0.39008152173913047","0","0","0.5912499999999999","0","0","0.3408682634730539","0","0","0.4456410256410257","0","0","0.6716720257234728","0","0","0.5453389830508475","0","0","0.5614925373134328","0","0","0.1436593059936908","0","0","0.09428571428571428","0","0","0.7829081632653061"
,"0","0","0.9872727272727275","0","0","0.5940000000000001","0","0","0.31263157894736837","0","0","0.5661764705882353","0","0","0.25270270270270273","0","0","0.5073407202216067","0","0","0.3637795275590551","0","0","0.8635514018691588","0","0","0.26400000000000007","0","0","0.3930882352941177"
,"0","0","0.9872727272727275","0","0","0.5940000000000001","0","0","0.31263157894736837","0","0","0.5661764705882353","0","0","0.25270270270270273","0","0","0.5073407202216067","0","0","0.3637795275590551","0","0","0.8635514018691588","0","0","0.26400000000000007","0","0","0.3930882352941177"
