"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.3864864864864864","0","0","0.15164739884393058","0","0","0.932727272727273","0","0","0.5860344827586206","0","0","0.5515714285714286","0","0","0.2377118644067797","0","0","0.4737623762376238","0","0","0.33783382789317506","0","0","0.6629464285714286","0","0","0.6511051212938005"
,"0","0","0.951176470588235","0","0","0.4206798866855524","0","0","0.6860526315789472","0","0","0.48000000000000004","0","0","0.47100000000000003","0","0","0.2125766871165644","0","0","0.7291428571428574","0","0","0.5162576687116565","0","0","0.45386819484240687","0","0","0.9986337209302328"
,"0","0","0.951176470588235","0","0","0.4206798866855524","0","0","0.6860526315789472","0","0","0.48000000000000004","0","0","0.47100000000000003","0","0","0.2125766871165644","0","0","0.7291428571428574","0","0","0.5162576687116565","0","0","0.45386819484240687","0","0","0.9986337209302328"
,"0","0","0.951176470588235","0","0","0.4206798866855524","0","0","0.6860526315789472","0","0","0.48000000000000004","0","0","0.47100000000000003","0","0","0.2125766871165644","0","0","0.7291428571428574","0","0","0.5162576687116565","0","0","0.45386819484240687","0","0","0.9986337209302328"
,"0","0","0.951176470588235","0","0","0.4206798866855524","0","0","0.6860526315789472","0","0","0.48000000000000004","0","0","0.47100000000000003","0","0","0.2125766871165644","0","0","0.7291428571428574","0","0","0.5162576687116565","0","0","0.45386819484240687","0","0","0.9986337209302328"
,"0","0","0.5625","0","0","0.7598407643312101","0","0","0.4425496688741722","0","0","0.18635294117647055","0","0","0.6892035398230089","0","0","0.42589743589743595","0","0","0.28914285714285703","0","0","0.7903124999999999","0","0","0.8691964285714286","0","0","0.5807262569832402"
,"0","0","0.5625","0","0","0.7598407643312101","0","0","0.4425496688741722","0","0","0.18635294117647055","0","0","0.6892035398230089","0","0","0.42589743589743595","0","0","0.28914285714285703","0","0","0.7903124999999999","0","0","0.8691964285714286","0","0","0.5807262569832402"
,"0","0","0.5625","0","0","0.7598407643312101","0","0","0.4425496688741722","0","0","0.18635294117647055","0","0","0.6892035398230089","0","0","0.42589743589743595","0","0","0.28914285714285703","0","0","0.7903124999999999","0","0","0.8691964285714286","0","0","0.5807262569832402"
,"0","0","0.5625","0","0","0.7598407643312101","0","0","0.4425496688741722","0","0","0.18635294117647055","0","0","0.6892035398230089","0","0","0.42589743589743595","0","0","0.28914285714285703","0","0","0.7903124999999999","0","0","0.8691964285714286","0","0","0.5807262569832402"
,"258605","9856.439999999997","0.6128571428571429","244475","9131.759999999995","0.5550404312668464","244445","10549.439999999995","0.652712933753943","243205","9797.039999999999","0.55","257550","9614.879999999997","0.49965517241379326","243910","8102.159999999994","1.0875223880597011","239655","8462.520000000002","0.44369747899159667","255815","7294.3200000000015","0.1291304347826087","253250","9218.879999999997","0.1520689655172413","245900","12557.159999999996","0.5289041095890411"
