"export-plots data (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"01/22/2022 22:37:32:588 +0100"

"MODEL SETTINGS"
"initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","c-capacity","collection-changing-ratio","r-capacity"
"0.5","5","true","0","""no-policy""","100","0.2","0","1000","0","1","0.3","10000000","2","1000","2","1000"

"""num-bottle-per"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","524","0","1000","true","""num-recycle""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""num-recycle""","true","0","1","74","177"
"""num - collect""","true","0","1","57","444"

"""num-recycle""",,,,"""num - collect"""
"x","y","color","pen down?","x","y","color","pen down?"
"25","0","24","true","25","0","94","true"
"26","0","24","true","26","0","94","true"
"27","0","24","true","27","0","94","true"
"28","0","24","true","28","0","94","true"
"29","0","24","true","29","0","94","true"
"30","0","24","true","30","0","94","true"
"31","0","24","true","31","0","94","true"
"32","0","24","true","32","0","94","true"
"33","0","24","true","33","0","94","true"
"34","0","24","true","34","0","94","true"
"35","0","24","true","35","0","94","true"
"36","0","24","true","36","0","94","true"
"37","0","24","true","37","0","94","true"
"38","0","24","true","38","0","94","true"
"39","0","24","true","39","0","94","true"
"40","0","24","true","40","0","94","true"
"41","0","24","true","41","0","94","true"
"42","0","24","true","42","0","94","true"
"43","0","24","true","43","0","94","true"
"44","0","24","true","44","0","94","true"
"45","0","24","true","45","0","94","true"
"46","0","24","true","46","0","94","true"
"47","0","24","true","47","0","94","true"
"48","0","24","true","48","0","94","true"
"49","0","24","true","49","0","94","true"
"50","0","24","true","50","0","94","true"
"51","0","24","true","51","0","94","true"
"52","0","24","true","52","0","94","true"
"53","0","24","true","53","0","94","true"
"54","0","24","true","54","0","94","true"
"55","0","24","true","55","0","94","true"
"56","0","24","true","56","0","94","true"
"57","0","24","true","57","0","94","true"
"58","0","24","true","58","0","94","true"
"59","0","24","true","59","0","94","true"
"60","0","24","true","60","0","94","true"
"61","0","24","true","61","0","94","true"
"62","0","24","true","62","0","94","true"
"63","0","24","true","63","0","94","true"
"64","0","24","true","64","0","94","true"
"65","0","24","true","65","0","94","true"
"66","0","24","true","66","0","94","true"
"67","0","24","true","67","0","94","true"
"68","0","24","true","68","0","94","true"
"69","0","24","true","69","0","94","true"
"70","0","24","true","70","0","94","true"
"71","0","24","true","71","0","94","true"
"72","0","24","true","72","0","94","true"
"73","0","24","true","73","0","94","true"
"74","0","24","true","74","0","94","true"
"75","0","24","true","75","0","94","true"
"76","0","24","true","76","0","94","true"
"77","0","24","true","77","0","94","true"
"78","0","24","true","78","0","94","true"
"79","0","24","true","79","0","94","true"
"80","0","24","true","80","0","94","true"
"81","0","24","true","81","0","94","true"
"82","0","24","true","82","0","94","true"
"83","0","24","true","83","0","94","true"
"84","0","24","true","84","0","94","true"
"85","0","24","true","85","0","94","true"
"86","0","24","true","86","0","94","true"
"87","0","24","true","87","0","94","true"
"88","0","24","true","88","0","94","true"
